id,text,label,is_test,clean_text,tokens
9064741,제일 인강깊었던것은 사람의 향기를 흐물거리는 보라색 여자로 표현한것이다. 그리고 영화이름도 완전 낭만적이다. 파리의 도둑 고양이라니ㅋㅋ재미있는 애니메이션!,1,0,제일 인강깊었던것은 사람의 향기를 흐물거리는 보라색 여자로 표현한것이다 그리고 영화이름도 완전 낭만적이다 파리의 도둑 고양이라니ㅋㅋ재미있는 애니메이션,"[('재미있는', 'Adjective'), ('ㅋㅋ', 'KoreanParticle'), ('파리', 'Noun'), ('완전', 'Noun'), ('는', 'Josa'), ('던', 'Unknown'), ('여자', 'Noun'), ('보라색', 'Noun'), ('하', 'Unknown'), ('인강', 'Noun'), ('향기', 'Noun'), ('이', 'Unknown'), ('적', 'Suffix'), ('애니메이션', 'Noun'), ('낭만', 'Noun'), ('고양이', 'Noun'), ('ᆫ', 'Unknown'), ('깊었던것은', 'Adjective'), ('영화', 'Noun'), ('있', 'Verb'), ('다', 'Eomi'), ('흐물거리', 'Noun'), ('로', 'Josa'), ('사람', 'Noun'), ('라니', 'Josa'), ('것', 'Noun'), ('도둑', 'Noun'), ('의', 'Josa'), ('은', 'Unknown'), ('표현', 'Modifier'), ('깊', 'Adjective'), ('이름', 'Noun'), ('를', 'Josa'), ('그리고', 'Conjunction'), ('제일', 'Noun'), ('한', 'Modifier'), ('이다', 'Josa'), ('재미', 'Noun'), ('었', 'Unknown'), ('도', 'Josa')]"
5618393,멋지다 나선형 계단 액션도 최고,1,0,멋지다 나선형 계단 액션도 최고,"[('나선', 'Noun'), ('형', 'Unknown'), ('멋지', 'Adjective'), ('멋지다', 'Adjective'), ('액션', 'Noun'), ('나선형', 'Noun'), ('최고', 'Noun'), ('도', 'Josa'), ('다', 'Unknown'), ('계단', 'Noun')]"
6009589,좋은소재 가지고 이렇게밖에 못살리나,0,0,좋은소재 가지고 이렇게밖에 못살리나,"[('소재', 'Noun'), ('고', 'Josa'), ('밖에', 'Josa'), ('게', 'Unknown'), ('나', 'Eomi'), ('가지', 'Noun'), ('살리나', 'Verb'), ('이렇', 'Unknown'), ('살리', 'Verb'), ('못', 'VerbPrefix'), ('좋은', 'Adjective'), ('좋', 'Adjective'), ('이렇게', 'Adverb'), ('은', 'Unknown')]"
8940401,"그 시대, 영화의 교과서.",1,0,그 시대 영화의 교과서,"[('교과서', 'Noun'), ('그', 'Noun'), ('의', 'Josa'), ('영화', 'Noun'), ('시대', 'Noun')]"
9621736,어떻게 사기꾼을 미화하나.. 참 한심하다. 그저 쓰레기같은 영화일뿐 그 이상도 그 이하도 아니다.,0,0,어떻게 사기꾼을 미화하나 참 한심하다 그저 쓰레기같은 영화일뿐 그 이상도 그 이하도 아니다,"[('어떻게', 'Adjective'), ('미화', 'Noun'), ('쓰레기', 'Noun'), ('어떻', 'Unknown'), ('같은', 'Adjective'), ('게', 'Unknown'), ('하', 'Unknown'), ('이', 'Unknown'), ('화일', 'Noun'), ('아니다', 'Adjective'), ('그저', 'Adverb'), ('다', 'Eomi'), ('영화', 'Noun'), ('한심하다', 'Adjective'), ('뿐', 'Suffix'), ('같', 'Adjective'), ('이상', 'Noun'), ('이하', 'Noun'), ('그', 'Noun'), ('하나', 'Noun'), ('사기꾼', 'Noun'), ('아니', 'Unknown'), ('한심', 'Unknown'), ('은', 'Unknown'), ('참', 'Verb'), ('영', 'Modifier'), ('ᆯ', 'Unknown'), ('을', 'Josa'), ('도', 'Josa'), ('나', 'Unknown')]"
1939255,영화내내 스릴있는영화를 많이본 나로서는 따분하기 그지없는 영화다 최악,0,0,영화내내 스릴있는영화를 많이본 나로서는 따분하기 그지없는 영화다 최악,"[('서는', 'Verb'), ('보', 'Verb'), ('지', 'Josa'), ('는', 'Unknown'), ('따분하기', 'Adjective'), ('하', 'Unknown'), ('이', 'Unknown'), ('ᆫ', 'Unknown'), ('내내', 'Noun'), ('영화', 'Noun'), ('있', 'Adjective'), ('다', 'Josa'), ('나로', 'Noun'), ('본', 'Modifier'), ('없는', 'Adjective'), ('그', 'Noun'), ('있는', 'Adjective'), ('최악', 'Noun'), ('많이', 'Modifier'), ('그지없', 'Adjective'), ('기', 'Unknown'), ('를', 'Josa'), ('따분', 'Unknown'), ('스릴', 'Noun'), ('나', 'Unknown'), ('로서', 'Unknown')]"
7992589,알바들아 적당히 하거라~~~거대상업영화니 뭐니 어쩌고 떠들면서 감성에 호소하는 알바들아 적당히 하자~~,0,0,알바들아 적당히 하거라거대상업영화니 뭐니 어쩌고 떠들면서 감성에 호소하는 알바들아 적당히 하자,"[('적당히', 'Adjective'), ('들', 'Suffix'), ('상업', 'Noun'), ('하는', 'Verb'), ('는', 'Unknown'), ('면서', 'Unknown'), ('에', 'Josa'), ('아', 'Josa'), ('하', 'Exclamation'), ('거라', 'Unknown'), ('이', 'Unknown'), ('떠들면서', 'Verb'), ('영화', 'Noun'), ('거', 'Noun'), ('자', 'Eomi'), ('뭐', 'Noun'), ('니', 'Josa'), ('하자', 'Noun'), ('고', 'Josa'), ('감성', 'Noun'), ('라', 'Josa'), ('영화니', 'Noun'), ('거대', 'Noun'), ('어쩌', 'Noun'), ('알바', 'Noun'), ('호소', 'Noun'), ('떠들', 'Verb')]"
8203174,아... 나 이거 왜 본거냐.... 잠이나 처 잘껄...,0,0,아 나 이거 왜 본거냐 잠이나 처 잘껄,"[('보', 'Verb'), ('아', 'Exclamation'), ('이', 'Determiner'), ('냐', 'Unknown'), ('ᆯ', 'Unknown'), ('이나', 'Josa'), ('왜', 'Noun'), ('본거냐', 'Verb'), ('처', 'Noun'), ('잘껄', 'Noun'), ('거', 'Noun'), ('ᆫ', 'Unknown'), ('잠', 'Noun'), ('꺼', 'Unknown'), ('이거', 'Unknown'), ('나', 'Noun'), ('자', 'Verb')]"
890878,정말 재밌었던 영화... 주제곡도 너무 멋있었던...,1,0,정말 재밌었던 영화 주제곡도 너무 멋있었던,"[('재밌었던', 'Adjective'), ('던', 'Unknown'), ('정말', 'Noun'), ('재밌', 'Adjective'), ('멋있었던', 'Adjective'), ('었', 'Unknown'), ('너무', 'Adverb'), ('영화', 'Noun'), ('도', 'Josa'), ('주제곡', 'Noun'), ('멋있', 'Adjective')]"
6761543,너무나도 다시보고싶은 작품인데...정말 ㅊㅈ기가 어렵네요....ㅜㅜ,1,0,너무나도 다시보고싶은 작품인데정말 ㅊㅈ기가 어렵네요ㅜㅜ,"[('보', 'Verb'), ('작품', 'Noun'), ('정말', 'Noun'), ('보고싶은', 'Verb'), ('ㅊㅈ', 'KoreanParticle'), ('싶', 'Unknown'), ('이', 'Unknown'), ('너무나', 'Adverb'), ('어렵네요', 'Adjective'), ('인데', 'Josa'), ('ㅜㅜ', 'KoreanParticle'), ('네요', 'Eomi'), ('너무나도', 'Adverb'), ('가', 'Josa'), ('은', 'Unknown'), ('어렵', 'Unknown'), ('고', 'Unknown'), ('다시', 'Noun'), ('기', 'Noun'), ('ᆫ데', 'Unknown'), ('도', 'Unknown')]"
9707235,마지막반전굿굿굿굿네편몰아서 다봤다,1,0,마지막반전굿굿굿굿네편몰아서 다봤다,"[('몰', 'Verb'), ('전', 'Modifier'), ('보', 'Verb'), ('봤다', 'Verb'), ('굿굿굿굿', 'Noun'), ('반', 'Modifier'), ('몰아서', 'Verb'), ('네', 'Determiner'), ('마지막', 'Noun'), ('어서', 'Unknown'), ('었', 'Unknown'), ('굿', 'Noun'), ('반전', 'Noun'), ('다', 'Adverb'), ('편', 'Noun')]"
10254346,배우들의 연기며 스토리도 좋았다 마지막 반전까지,1,0,배우들의 연기며 스토리도 좋았다 마지막 반전까지,"[('들', 'Suffix'), ('이', 'Unknown'), ('스토리', 'Noun'), ('까지', 'Josa'), ('마지막', 'Noun'), ('좋았다', 'Adjective'), ('며', 'Josa'), ('배우', 'Noun'), ('좋', 'Adjective'), ('연기', 'Noun'), ('반전', 'Noun'), ('의', 'Josa'), ('었', 'Unknown'), ('도', 'Josa'), ('다', 'Eomi')]"
6411525,이건 진짜 개명작이다. 억지로 감동을 주려 하지 않는다. 담담하고 슬픈영화.,1,0,이건 진짜 개명작이다 억지로 감동을 주려 하지 않는다 담담하고 슬픈영화,"[('하지', 'Verb'), ('억지로', 'Noun'), ('지', 'Unknown'), ('않', 'Unknown'), ('감동', 'Noun'), ('개', 'Noun'), ('이건', 'Noun'), ('하', 'Unknown'), ('주려', 'Verb'), ('이', 'Josa'), ('담담', 'Unknown'), ('명작', 'Noun'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('다', 'Adverb'), ('주', 'Verb'), ('진짜', 'Noun'), ('않는다', 'Verb'), ('담담하고', 'Adjective'), ('슬픈', 'Adjective'), ('려', 'Unknown'), ('이거', 'Unknown'), ('고', 'Unknown'), ('슬프', 'Adjective'), ('을', 'Josa'), ('이다', 'Josa'), ('는다', 'Unknown')]"
6511136,신현준의 어설픈 코믹 연기만 기억에 남네,0,0,신현준의 어설픈 코믹 연기만 기억에 남네,"[('코믹', 'Noun'), ('에', 'Josa'), ('어설프', 'Adjective'), ('기억', 'Noun'), ('남', 'Verb'), ('네', 'Eomi'), ('만', 'Josa'), ('ᆫ', 'Unknown'), ('연기', 'Noun'), ('남네', 'Verb'), ('의', 'Josa'), ('어설픈', 'Adjective'), ('신현준', 'Noun')]"
10003024,2.22만들자 만들어만들어 만ㄷ,0,0,만들자 만들어만들어 만ㄷ,"[('자', 'Unknown'), ('ㄷ', 'KoreanParticle'), ('만', 'Noun'), ('어', 'Unknown'), ('만들', 'Verb'), ('만들어', 'Verb'), ('만들자', 'Verb')]"
9400506,"상대팀 감독이 수긍하여 자리를 비켜주는 것, 이 사회가 정도를 잃지 않는다면 아픔도 보듬을 수 있지 않을까요.",1,0,상대팀 감독이 수긍하여 자리를 비켜주는 것 이 사회가 정도를 잃지 않는다면 아픔도 보듬을 수 있지 않을까요,"[('상대', 'Noun'), ('않는다면', 'Verb'), ('하여', 'Verb'), ('지', 'Unknown'), ('팀', 'Noun'), ('잃지', 'Verb'), ('는', 'Unknown'), ('않', 'Unknown'), ('수', 'Noun'), ('감독', 'Noun'), ('자리', 'Noun'), ('않을까요', 'Verb'), ('하', 'Unknown'), ('이', 'Noun'), ('있지', 'Adjective'), ('있', 'Adjective'), ('주', 'Unknown'), ('비키', 'Verb'), ('아픔', 'Noun'), ('비켜주는', 'Verb'), ('보듬을', 'Verb'), ('정도', 'Noun'), ('어', 'Unknown'), ('잃', 'Verb'), ('것', 'Noun'), ('가', 'Josa'), ('보듬', 'Verb'), ('는다면', 'Unknown'), ('수긍', 'Noun'), ('를', 'Josa'), ('을', 'Unknown'), ('도', 'Josa'), ('을까요', 'Eomi'), ('사회', 'Noun')]"
6272015,지루함의 연속. 하지만 결말....도 지루했음. 고로 첨부터 끝까지 지루한 영화,0,0,지루함의 연속 하지만 결말도 지루했음 고로 첨부터 끝까지 지루한 영화,"[('하지만', 'Conjunction'), ('지루하', 'Adjective'), ('첨', 'Noun'), ('하', 'Unknown'), ('부터', 'Unknown'), ('ᆫ', 'Unknown'), ('결말', 'Noun'), ('지루함', 'Noun'), ('까지', 'Josa'), ('영화', 'Noun'), ('음', 'Eomi'), ('고로', 'Noun'), ('터', 'Noun'), ('지만', 'Unknown'), ('연속', 'Noun'), ('ᆷ', 'Unknown'), ('의', 'Josa'), ('끝', 'Noun'), ('었', 'Unknown'), ('첨부', 'Noun'), ('지루했음', 'Adjective'), ('지루', 'Unknown'), ('지루한', 'Adjective'), ('도', 'Josa')]"
8275837,덴젤 워싱턴 이름값 못한 영화,0,0,덴젤 워싱턴 이름값 못한 영화,"[('하', 'Unknown'), ('덴젤 워싱턴', 'Noun'), ('덴젤', 'Noun'), ('이름', 'Noun'), ('한', 'Josa'), ('못', 'Noun'), ('워싱턴', 'Noun'), ('값', 'Noun'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('이름값', 'Noun')]"
9968529,다큐멘터리에 가까운 영화... 액션 스릴 그런거 없음 그냥 보피 선전용 영화,0,0,다큐멘터리에 가까운 영화 액션 스릴 그런거 없음 그냥 보피 선전용 영화,"[('선전', 'Noun'), ('에', 'Josa'), ('가깝', 'Unknown'), ('용', 'Unknown'), ('선', 'Noun'), ('영화', 'Noun'), ('음', 'Eomi'), ('거', 'Unknown'), ('그런', 'Unknown'), ('가까운', 'Adjective'), ('그런거', 'Adjective'), ('스릴', 'Noun'), ('은', 'Unknown'), ('액션', 'Noun'), ('그냥', 'Noun'), ('전용', 'Noun'), ('없', 'Adjective'), ('없음', 'Adjective'), ('다큐멘터리', 'Noun'), ('보피', 'Noun')]"
1150620,어렸을때 13일의 금요일 이후 2번째로 본 영화 최고,1,0,어렸을때 일의 금요일 이후 번째로 본 영화 최고,"[('보', 'Verb'), ('본', 'Verb'), ('로', 'Josa'), ('어리', 'Adjective'), ('째', 'Suffix'), ('어렸을', 'Verb'), ('번', 'Noun'), ('일', 'Noun'), ('최고', 'Noun'), ('때', 'Noun'), ('을', 'Unknown'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('이후', 'Noun'), ('의', 'Josa'), ('영화', 'Noun'), ('금요일', 'Noun')]"
4982085,최근 본 영화중 최고다,1,0,최근 본 영화중 최고다,"[('보', 'Verb'), ('본', 'Verb'), ('중', 'Suffix'), ('이', 'Unknown'), ('다', 'Eomi'), ('ᆫ', 'Unknown'), ('최고', 'Noun'), ('최근', 'Noun'), ('영화', 'Noun'), ('최고다', 'Noun')]"
9176874,"영화 소재,영상,스토리마저도 흥미를 느낀다 냄새에 대한 광적인 집착과 깨달음.현실 속 삶에 대한 교훈과 강렬한 자극을 주기에 충분하다",1,0,영화 소재영상스토리마저도 흥미를 느낀다 냄새에 대한 광적인 집착과 깨달음현실 속 삶에 대한 교훈과 강렬한 자극을 주기에 충분하다,"[('충분하다', 'Adjective'), ('충분', 'Unknown'), ('집착', 'Noun'), ('마저', 'Unknown'), ('강렬', 'Unknown'), ('에', 'Josa'), ('마저도', 'Josa'), ('깨달음', 'Noun'), ('하', 'Unknown'), ('이', 'Unknown'), ('기에', 'Unknown'), ('적', 'Suffix'), ('삶', 'Noun'), ('과', 'Josa'), ('강렬한', 'Adjective'), ('주기', 'Noun'), ('ᆫ다', 'Eomi'), ('ᆫ', 'Unknown'), ('영화', 'Noun'), ('느낀다', 'Verb'), ('속', 'Noun'), ('주', 'Verb'), ('다', 'Eomi'), ('소재', 'Noun'), ('인', 'Josa'), ('교훈', 'Noun'), ('냄새', 'Noun'), ('현실', 'Noun'), ('흥미', 'Noun'), ('대하', 'Verb'), ('스토리', 'Noun'), ('영상', 'Noun'), ('를', 'Josa'), ('을', 'Josa'), ('광', 'Noun'), ('느끼', 'Verb'), ('자극', 'Noun'), ('도', 'Unknown'), ('대한', 'Noun')]"
6959072,제임스 카비젤.. 이래저래 가족을 위해 고생하면서도 인정 못받는 불쌍한 아버지의 연기를 참 잘한 것 같다.,1,0,제임스 카비젤 이래저래 가족을 위해 고생하면서도 인정 못받는 불쌍한 아버지의 연기를 참 잘한 것 같다,"[('제임스', 'Noun'), ('받는', 'Verb'), ('같다', 'Adjective'), ('못', 'VerbPrefix'), ('아버지', 'Noun'), ('는', 'Unknown'), ('면서', 'Unknown'), ('받', 'Unknown'), ('하', 'Verb'), ('가족', 'Noun'), ('제임스 카비젤', 'Noun'), ('이래저래', 'Adverb'), ('ᆫ', 'Unknown'), ('인정', 'Noun'), ('다', 'Eomi'), ('잘한', 'Verb'), ('카비', 'Noun'), ('잘', 'Adverb'), ('같', 'Adjective'), ('어', 'Unknown'), ('연기', 'Noun'), ('것', 'Noun'), ('의', 'Josa'), ('위하', 'Verb'), ('고생', 'Noun'), ('참', 'Verb'), ('위해', 'Noun'), ('를', 'Josa'), ('젤', 'Noun'), ('을', 'Josa'), ('불쌍', 'Unknown'), ('하면서도', 'Verb'), ('불쌍한', 'Adjective'), ('도', 'Unknown')]"
7070645,짱깨 영화가 다그렇지뭐...,0,0,짱깨 영화가 다그렇지뭐,"[('뭐', 'Noun'), ('다', 'Adverb'), ('그렇', 'Unknown'), ('지', 'Eomi'), ('짱깨', 'Noun'), ('그렇지', 'Adjective'), ('영화', 'Noun'), ('가', 'Josa')]"
9147749,"모든 편견을 날려 버리는 가슴 따뜻한 영화. 로버트 드 니로, 필립 세이모어 호프만 영원하라.",1,1,모든 편견을 날려 버리는 가슴 따뜻한 영화 로버트 드 니로 필립 세이모어 호프만 영원하라,"[('드', 'Noun'), ('편견', 'Noun'), ('는', 'Unknown'), ('따뜻', 'Unknown'), ('하', 'Unknown'), ('모든', 'Noun'), ('ᆫ', 'Unknown'), ('날려', 'Verb'), ('영화', 'Noun'), ('필립 세이모어 호프만', 'Noun'), ('버리', 'Unknown'), ('로', 'Josa'), ('호프만', 'Noun'), ('영원하라', 'Adjective'), ('니', 'Noun'), ('어', 'Unknown'), ('로버트', 'Noun'), ('날리', 'Verb'), ('버리는', 'Verb'), ('라', 'Eomi'), ('을', 'Josa'), ('영원', 'Noun'), ('세이모어', 'Noun'), ('가슴', 'Noun'), ('필립', 'Noun'), ('따뜻한', 'Adjective')]"
498994,무한 리메이크의 소재. 감독의 역량은 항상 그 자리에...,0,1,무한 리메이크의 소재 감독의 역량은 항상 그 자리에,"[('에', 'Josa'), ('소재', 'Noun'), ('은', 'Josa'), ('무한', 'Noun'), ('자리', 'Noun'), ('그', 'Noun'), ('리메이크', 'Noun'), ('의', 'Josa'), ('항상', 'Noun'), ('역량', 'Noun'), ('감독', 'Noun')]"
7415980,신날 것 없는 애니.,0,1,신날 것 없는 애니,"[('애니', 'Noun'), ('이', 'Unknown'), ('ᆯ', 'Unknown'), ('애', 'Noun'), ('없는', 'Adjective'), ('니', 'Unknown'), ('신', 'Noun'), ('것', 'Noun'), ('는', 'Unknown'), ('없', 'Adjective'), ('신날', 'Adjective'), ('나', 'Verb')]"
7277917,잔잔 격동,1,1,잔잔 격동,"[('잔잔', 'Noun'), ('격동', 'Noun')]"
3456949,오랜만에 찾은 주말의 명화의 보석,1,1,오랜만에 찾은 주말의 명화의 보석,"[('에', 'Josa'), ('은', 'Unknown'), ('찾은', 'Verb'), ('오랜만', 'Noun'), ('명화', 'Noun'), ('만', 'Noun'), ('보석', 'Noun'), ('주말', 'Noun'), ('오랜', 'Modifier'), ('의', 'Josa'), ('찾', 'Verb')]"
2723610,영화공사중 도로를 보았는데 에어컨을.. 정말 더웠다.하지만 더글라스오빠연기 압권,1,1,영화공사중 도로를 보았는데 에어컨을 정말 더웠다하지만 더글라스오빠연기 압권,"[('보', 'Verb'), ('정말', 'Noun'), ('하지만', 'Unknown'), ('더글라스', 'Noun'), ('덥', 'Unknown'), ('공사', 'Noun'), ('중', 'Suffix'), ('는데', 'Unknown'), ('에어컨', 'Noun'), ('보았는데', 'Verb'), ('영화', 'Noun'), ('다', 'Eomi'), ('도로', 'Noun'), ('연기', 'Noun'), ('더웠다하지만', 'Adjective'), ('압권', 'Noun'), ('오빠', 'Suffix'), ('를', 'Josa'), ('을', 'Josa'), ('었', 'Unknown')]"
1439046,재밌다. 유쾌한 노랫소리. 주인공들의 코믹한 연기. 굿굿,1,1,재밌다 유쾌한 노랫소리 주인공들의 코믹한 연기 굿굿,"[('유쾌한', 'Adjective'), ('들', 'Suffix'), ('코믹', 'Noun'), ('유쾌', 'Unknown'), ('하', 'Unknown'), ('다', 'Unknown'), ('재밌다', 'Adjective'), ('한', 'Josa'), ('노랫소리', 'Noun'), ('굿굿', 'Noun'), ('재밌', 'Adjective'), ('ᆫ', 'Unknown'), ('연기', 'Noun'), ('굿', 'Noun'), ('의', 'Josa'), ('주인공', 'Noun')]"
9409918,음.. 괜찮네요. 생각보다 좋았어요,1,1,음 괜찮네요 생각보다 좋았어요,"[('생각', 'Noun'), ('어요', 'Eomi'), ('네요', 'Eomi'), ('었', 'Unknown'), ('괜찮네요', 'Adjective'), ('괜찮', 'Adjective'), ('좋', 'Adjective'), ('음', 'Noun'), ('좋았어요', 'Adjective'), ('보다', 'Josa')]"
4377631,"""21세기 """"레니 할린, 작품은 """"마인트헌터, 뿐인가!? 연출이 tv판 수준!""",0,1,세기 레니 할린 작품은 마인트헌터 뿐인가 연출이 tv판 수준,"[('작품', 'Noun'), ('헌터', 'Noun'), ('세기', 'Noun'), ('ᆫ가', 'Unknown'), ('레니 할린', 'Noun'), ('린', 'Noun'), ('연출', 'Noun'), ('수준', 'Noun'), ('이', 'Josa'), ('마인', 'Noun'), ('인가', 'Josa'), ('할', 'Verb'), ('판', 'Noun'), ('뿐', 'Noun'), ('니', 'Josa'), ('트', 'Noun'), ('마인트헌터', 'Noun'), ('은', 'Josa'), ('tv', 'Alpha'), ('레', 'Noun')]"
7551322,이걸 영화관에서 보다니 감동이었고 관객이 다들 혼자온 덕후들이라 더욱 감개무량했던 순간이었습니다. 바트 넘 멋져부러,1,1,이걸 영화관에서 보다니 감동이었고 관객이 다들 혼자온 덕후들이라 더욱 감개무량했던 순간이었습니다 바트 넘 멋져부러,"[('들', 'Suffix'), ('보', 'Verb'), ('부러', 'Noun'), ('바트', 'Noun'), ('에서', 'Josa'), ('이었고', 'Verb'), ('순간', 'Noun'), ('감동', 'Noun'), ('던', 'Unknown'), ('하', 'Unknown'), ('이', 'Josa'), ('온', 'Noun'), ('멋져', 'Adjective'), ('했던', 'Verb'), ('습니다', 'Eomi'), ('다', 'Adverb'), ('감개', 'Noun'), ('보다니', 'Verb'), ('걸', 'Noun'), ('혼자', 'Noun'), ('이라', 'Josa'), ('관객', 'Noun'), ('덕후', 'Noun'), ('어', 'Unknown'), ('다니', 'Unknown'), ('무량', 'Noun'), ('더욱', 'Noun'), ('이거', 'Unknown'), ('고', 'Unknown'), ('영화관', 'Noun'), ('라', 'Unknown'), ('ᆯ', 'Unknown'), ('멋지', 'Adjective'), ('었', 'Unknown'), ('넘', 'Verb'), ('이었습니다', 'Verb'), ('감개무량', 'Noun')]"
3726441,여운쩔었음...ㅡㅡ,1,1,여운쩔었음ㅡㅡ,"[('여운', 'Noun'), ('었', 'Unknown'), ('쩔', 'Verb'), ('쩔었음', 'Verb'), ('음', 'Eomi'), ('ㅡㅡ', 'KoreanParticle')]"
6632931,쓰레기 영화 그만 찍고 그냥 쉬어라 쓰레기 액션,0,1,쓰레기 영화 그만 찍고 그냥 쉬어라 쓰레기 액션,"[('그만', 'Adverb'), ('쓰레기', 'Noun'), ('고', 'Unknown'), ('찍고', 'Verb'), ('액션', 'Noun'), ('그냥', 'Noun'), ('쉬어라', 'Verb'), ('찍', 'Verb'), ('어라', 'Unknown'), ('쉬', 'Verb'), ('영화', 'Noun')]"
153515,솔직히..이소룡이 사망유희를 다찍엇다면...또 다른신화가됫을텐데.,1,1,솔직히이소룡이 사망유희를 다찍엇다면또 다른신화가됫을텐데,"[('데', 'Noun'), ('엇', 'Unknown'), ('이소룡', 'Noun'), ('다면', 'Unknown'), ('이', 'Josa'), ('됫을텐', 'Noun'), ('신', 'Modifier'), ('됫', 'Noun'), ('다', 'Adverb'), ('신화', 'Noun'), ('터', 'Unknown'), ('또', 'Adverb'), ('면또', 'Noun'), ('화가', 'Noun'), ('찍', 'Verb'), ('가', 'Josa'), ('를', 'Josa'), ('찍엇다', 'Verb'), ('을', 'Unknown'), ('사망유희', 'Noun'), ('ᆫ데', 'Unknown'), ('다른', 'Modifier'), ('솔직히', 'Adjective')]"
10057579,북한말배우기에 적합한 영화... 가서 북한주민과 바로 소통이 가능할 억양이었다. 이런 명작에 대한 평가가 없다니... 각성하라 지성인들여.,1,1,북한말배우기에 적합한 영화 가서 북한주민과 바로 소통이 가능할 억양이었다 이런 명작에 대한 평가가 없다니 각성하라 지성인들여,"[('들', 'Suffix'), ('들이', 'Verb'), ('지성인', 'Noun'), ('말', 'Noun'), ('적합', 'Noun'), ('에', 'Josa'), ('이런', 'Adjective'), ('하', 'Suffix'), ('여', 'Josa'), ('이', 'Josa'), ('명작', 'Noun'), ('과', 'Josa'), ('배우', 'Verb'), ('ᆫ', 'Unknown'), ('북한주민', 'Noun'), ('영화', 'Noun'), ('다', 'Eomi'), ('가능할', 'Adjective'), ('가서', 'Verb'), ('이었다', 'Verb'), ('어', 'Unknown'), ('가능', 'Noun'), ('다니', 'Unknown'), ('가', 'Josa'), ('적합한', 'Adjective'), ('북한', 'Noun'), ('주민', 'Noun'), ('대하', 'Verb'), ('각성', 'Noun'), ('평가', 'Noun'), ('라', 'Josa'), ('억양', 'Noun'), ('ᆯ', 'Unknown'), ('기', 'Unknown'), ('소통', 'Noun'), ('없다니', 'Adjective'), ('바로', 'Noun'), ('어서', 'Unknown'), ('었', 'Unknown'), ('없', 'Adjective'), ('배우기에', 'Verb'), ('대한', 'Noun')]"
9315093,"올드팬들을 위한 선물 같은 영화지만 차라리 액션 영화가 어울렸을 지도.. 어색한 연기와 멍청한 간수들, 그리고 무적인 주인공은 20년 전을 떠올리게 한다.",0,1,올드팬들을 위한 선물 같은 영화지만 차라리 액션 영화가 어울렸을 지도 어색한 연기와 멍청한 간수들 그리고 무적인 주인공은 년 전을 떠올리게 한다,"[('들', 'Suffix'), ('팬', 'Noun'), ('위', 'Noun'), ('올', 'Modifier'), ('선물', 'Noun'), ('지', 'Unknown'), ('무적인', 'Noun'), ('어울리', 'Verb'), ('같은', 'Adjective'), ('무', 'Noun'), ('어울렸을', 'Verb'), ('이', 'Unknown'), ('게', 'Unknown'), ('하', 'Unknown'), ('적', 'Unknown'), ('어색하', 'Adjective'), ('ᆫ', 'Unknown'), ('ᆫ다', 'Eomi'), ('년', 'Noun'), ('영화', 'Noun'), ('어색한', 'Adjective'), ('멍청한', 'Adjective'), ('지만', 'Josa'), ('차라리', 'Noun'), ('와', 'Josa'), ('같', 'Adjective'), ('연기', 'Noun'), ('떠올리', 'Verb'), ('가', 'Josa'), ('주인공', 'Noun'), ('위하', 'Verb'), ('은', 'Josa'), ('간수', 'Noun'), ('전', 'Noun'), ('드팬', 'Noun'), ('그리고', 'Conjunction'), ('을', 'Josa'), ('한', 'Josa'), ('액션', 'Noun'), ('었', 'Unknown'), ('한다', 'Verb'), ('올드', 'Noun'), ('멍청하', 'Adjective'), ('도', 'Unknown'), ('지도', 'Noun'), ('떠올리게', 'Verb')]"
3105892,난 이런영화는 불가능한가봐요.,0,1,난 이런영화는 불가능한가봐요,"[('가봐요', 'Verb'), ('이런', 'Modifier'), ('보', 'Unknown'), ('하', 'Unknown'), ('어요', 'Eomi'), ('불가능한', 'Adjective'), ('ᆫ가', 'Eomi'), ('ᆫ', 'Unknown'), ('불', 'Unknown'), ('는', 'Josa'), ('영화', 'Noun'), ('난', 'Noun'), ('가능', 'Noun'), ('나', 'Unknown')]"
9275076,픽업아티스트 얘기는 소스에 불과하다.,1,1,픽업아티스트 얘기는 소스에 불과하다,"[('에', 'Josa'), ('픽업', 'Noun'), ('소스', 'Noun'), ('하', 'Unknown'), ('픽업아티스트', 'Noun'), ('아티스트', 'Noun'), ('얘기', 'Noun'), ('불과', 'Adverb'), ('는', 'Josa'), ('다', 'Eomi'), ('불과하다', 'Adjective')]"
1448671,별루다,0,1,별루다,"[('별루', 'Noun'), ('다', 'Josa'), ('이', 'Unknown')]"
9459587,이거옛날에봤었는데당시졸라재미없었던,0,1,이거옛날에봤었는데당시졸라재미없었던,"[('에', 'Josa'), ('보', 'Verb'), ('재미없었던', 'Adjective'), ('이', 'Determiner'), ('옛날', 'Noun'), ('봤었는데', 'Verb'), ('는데', 'Unknown'), ('졸라', 'Noun'), ('재미없', 'Adjective'), ('었', 'Unknown'), ('었었', 'Unknown'), ('던', 'Unknown'), ('당시', 'Noun'), ('이거', 'Unknown'), ('거', 'Noun')]"
