id,document,label,is_test
5436100,개봉일보니 누가 이런영화 배급받았나보다.... 헐 그사람 불쌍해서 어째..ㅠㅠ,0,1
7460255,너무 좋았어,1,1
3501268,이란은 어린이를 주인공으로 가슴을 울리는 잔잔한 영화를 잘만드는듯,1,1
3945435,"20년전, 1980년작 '샤이닝'과 비교해 보시라. 결말 또한 허망함의 극치.",0,1
9591606,"굿. 베리 굿~ㅎ 조금 아쉬운 건 있지만, 그래도 굿!!ㅎ",1,1
1338984,짱,1,1
9667217,으아 전 별로...지루해서 보다 잤네요,0,1
5286302,저격수가 총을 안쏘니 이야기가 되겠냐구,0,1
5319433,적어도 목소리는 들려줘야 되는거아니냐,0,1
6888867,소재는 정말 좋았으나 중반까지 매우 지루하고 특히 주인공 여자 참 역겹다.. 자기만 쳐살라고 남들은 신경도안쓰고 ㅋㅋ 후반 약간의 스릴감빼면 재미없다,0,1
10131830,말해봐요. 나한테 왜 그랬어요? 말해봐요. 말좀해봐요 쫌!! 10년 전에 개봉했어야할 쓰레기처럼 만든 영화가!! 백도빈 정시아 부부... 흑역사에 한 획을 긋나요~,0,1
1288074,"끝나고나서도일어서지못한영화,그남자의 손길은 나를 녹였다.",1,1
9435657,진짜 욕나오네....여주인공 이뻐서 2점준다~젠장 내생애 최악의 영화 다섯 손가락안에 들겠다,0,1
90717,걍 배우들은 좋았지만..내용이 없군...,0,1
8977936,이거 모르고 보면 재밌음. 그런데 다알고 다시 영화를 본다면 말도 안되는 스토리임. 스포때문에 더이상말은 안함.,0,1
1365825,ok,0,1
9314591,내 생에 영화관가서 봣는데도 긴장감도 없고 이렇게 재미없는 영화는 처음봤다. 조조할인으로 본 5000원이 아깝네,0,1
4382841,영화보면서 계속 웃었음... 우리나라 코믹영화 보는 느낌임... 감동도 함께 주는 내용,1,1
9003894,와 돈좀 들인거 같은데 되게 재미없게 만들었네;;,0,1
10036042,고2때보고 20살때 기억나서 다시 본 영화.,1,1
7664327,도대체 이 영화는 왜 만든걸까?,0,1
706911,이런 게 사랑이라고 생각해,1,1
2384969,일본영화가 허무한건 알았지만 이거완전 쓰레기 아놔 이세야 유스케때문에 본건데ㅠㅠ,0,1
3083312,진짜 후속작이 더 나왔으면 하는만화,1,1
9739730,평점보고 기대햇는데 주인공이 예쁜거 빼고 영화자체는 참 별로. 내용도 뻔하고 답답하다,0,1
7316944,재밌게봤어용 ^^,1,1
147470,라스트 씬에서 눈물이 흘렀다,1,1
8195432,뭔가 슬프기도하고 훈훈한영화! 아코짱 만화가워낙에 유명,1,1
6792094,1탄보다 재미없다 초반부 스토리전개가 너무 느린듯 하다 보다가 중간에 지루함을 느껴서 깜빡잠이 들정도로..,0,1
2053521,"어떻게 이걸 재밋없다고 보는지 이해가안간다는,,,,",1,1
9915979,음악영화는 음악이 좋아야하는데 스토리까지...,0,1
2086839,단조로운 화면속에 사람을 끌어들이는 재미와 감동.. 재밌었습니다..,1,1
589556,링 원판만 무서웠을뿐 이건 좀 아니군요,0,1
7792090,배창호 감독이 내게 실망을 안겨준 첫작품이다.부인과 함께 한 작품이라기대반 우려반이였는데 ...암튼 별하나도 아깝다. 이영화 본지 오래됐지만 드럽게 재미없고 드럽게 엉성한 영화였다는것만은 또렷이 기억난다.,0,1
6745584,이청아때문에 봤는 데... 진짜 일본인처럼 연기 잘한다..헉;;;,1,1
10269540,감동과 재미를 함께 하는 가슴이 뭉클해지는 영화였습니다..이민기씨 새로운 연기에 박수를^^,1,1
6006114,정말 재미있었습니다^^ 또 달인 연기 훌륭했습니다~♡,1,1
8344587,이건 가해자들에게 보여주고싶은 영화다,1,1
7938507,"미친.. ㅋㅋㅋㅋ 전효성, 나경원 ㅋㅋㅋㅋ 이거 고소 안 되나 ㅋㅋㅋㅋㅋ",0,1
6644352,"007 시리즈 중 최고!!! 북한깟다고해서 한국에서만 망했지, 북한 존나 거대한 세력으로 묘사했으니 좋은거 아닌가?",1,1
5874340,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아이 개그지다,0,1
3949063,몸에 나쁜 음식이 더 맛있는 법이지. 햄버거 먹는 느낌..ㅋㅋ,1,1
9377720,이 영화를 보고 암이 나았습니다.,0,1
6341399,스릴감도있고 재밌네여~~,1,1
8135777,그런대로 시간 잘 때웠다.,0,1
9241499,한스하고 맥클레인하고 마주했을 때 대박이네요 ㅋㅋㅋ,1,1
7950388,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,1
3788331,"우리 반 전체를 웃긴, 그 영화 유실물",0,1
7093502,간동적인 우정이다,1,1
529711,중국영화쓰레기;;라생각하고 조금만 감상하려다가 끝가지다봄ㅋ,1,1
10139044,종합 평점은 4점 드립니다.,0,1
10007725,영상이 주는 분위기만 좋았다,0,1
10069337,특수기동대랑 뜰때 지린다...,1,1
9680973,실제 호리코시 지로가 어떻게 생긴지 안사람이라면 평점을 줄수가 없을 것이다 일본애들은 자기네들이 어떻게 생겼는지 충분히 알고 있으면서도 애니로는 졸라 예쁘고 잘생기게 그리는 성향이 있어 애니를 현실도피의 수단으로볼수있다,0,1
9339387,개인적으론 올 해 최고의 영화!그럭저럭 끝나도 훌륭했을 영화인데마지막에 나오는 눈물을 막지못할 만큼의 감동을 주네요.다들 왜케 짠한지...,1,1
6405337,옛영화의 추억이네요. 좋은영화입니다.,1,1
7448404,시작때부터 지금까지 한개도 안놓치고. 다보고있어요~ㅎㅎ 평소에 잘웃지도않는데 푸른거탑보고 많이웃었어요! 한명도안빠지고 변함없었으면 좋겠네요!!!,1,1
8661600,럽라를 보고 암이 나았습니다!,1,1
1729944,깔끔하고 세련된 유머와 복잡하지 않은 인물 전개 굿!,1,1
9411690,어휴.어휴.어휴.어휴.어휴.어휴.어휴.어휴.,0,1
221906,좋음! 재미있음! 추천!,1,1
5590100,전 지금 잘 기억이 안나서 그런가 ㅋㅋ... 꽤 재밌게 봤었던거같은데요 ㅋ,1,1
9679853,ost 부터 하나하나 최고,1,1
4232548,예전엔 재밌게 봤는데;;내용을 다 알고있어서..좀;,0,1
6344230,동네 바보형 역할에 홍금보가 딱이지,0,1
9875812,검은손... 오른손을 쓸수 없게 만드는 영화..,0,1
8062549,진짜 평생 이런 명작도 없다.정말 모험영화의 우주영화다.10년전인 초5학년때보고 오늘 10년만에 봤는데 아폴로우주선구조를 공부하고 보니 확실히 이해가 다 되더라..이해가 되니 정말 재미가 2배이상이었다!!,1,1
8404542,돈주고보는데 왜끈기냐 유료서비스른 히지말든가 장난하냐 호고냐?,0,1
9886137,"솔직히 좀 난해한 영화.. 어려운 영화..조금만 더 이북의 인권을 신랄히(?!) 비판, 비난했으면 했으면 했던영화.. 여운이 진하게 남는 영화이긴 하지만 뭔가 좀 아쉬운 작품..하지만 최고의 영화다 라고 하기에는 좀 부족한 영화.. 잘만든作",1,1
9801762,구로사와 아키라 타계 이후 일본 영화는 몰락했다. 말이 필요 없는 명작,1,1
8898011,신세한탄 영화. 솔직히 보기거북이토끼경주해서 누가이김?,0,1
8619646,여주인공 미모 때문에 끝까지 봤다;; 그냥 흐접한 삼류영화,0,1
5765746,지루해서 도중에 낙오.,0,1
9874318,이 영화를 보는 것은 시간을 낭비하는 거다,0,1
6243792,멋진 콤비.,0,1
10076199,"남편이 수집한 아름다운 미술품이 아니라 키티쉬라 불리던, 그냥 자기 자신이고 싶었던 여자.",1,1
1697359,감독이 이토준지 안티라고생각하는사람2인 0점도 아깝다,0,1
5280,흑인 특유의 신나는 음악이 너치는 영화..이제시대의 우리와 닮은..,1,1
9265601,김윤석배우별로안좋아했는데좋아합니다!!완젼변태들이만든영화~최고!!,1,1
4347834,차라리 거지가 되어라.,0,1
7955066,존래 재미없네,0,1
7876131,모든종업원이 공범인거임?,1,1
8460910,일본애니좀 그만보고 이런거나 좀 찾아봤으면 하는 바람..,1,1
756470,모든것이 통제된다..사랑도..,1,1
8220170,반별도 아까운 드라마. 막장드라마에도 주인공은 두드러지드만 은희는 손 주므르고 징징거리고 뻥찐 표정 짓는거 말곤 하는게 없네. 은희란 제목 아깝다.,0,1
10124530,진짜 돌이날라오는데 안부서지고 사람맞으면 벽에 박히면서 사람이 사라짐아니 2012를 잇는다 해서 봤는데 내가아는 2012가 아닌가 싶었네 2014?! 말도안되 1999년도껀줄,0,1
9959767,이거보고 무섭다는사람 이해가안됨...극장개봉할수준이 아니다.,0,1
2349024,"메시지야 그럭저럭, 한국정서로는 이해 안가는 운명이해론.",0,1
10144512,서늘하게 재밌게 보았음.여름에 강추,1,1
8817425,최고최고 원래전현무나오는 예능다재밌게챙겨보고 장동민도개인적으로좋아하는데 기획자체가 신선하면서 재밌게다가온다 최고!!!,1,1
8217754,이 영화를 이제서야 보게 되다니..명작으로 불러질만 한데 제목이 아쉽다,1,1
3387130,진짜 명작,1,1
6816715,아... 방금 다보고 방구석에서 대성통곡을하며 울었네.... 슈발 ㅠㅠ,1,1
3159832,후반부로 갈수록 동심의 세계로..,0,1
6833452,카이지 만화책 다시 볼라고 구글치다가 영화있길래 오홋!!하고 잽싸게 다운 주인공도 배틀로얄 주인공이라 재밌을거같았음. 오버를 싹 다 빼고 카이지 특유의 절규도 살리려 하지 않고 담담했다면 오히려 재밌었을텐데. 원작을 파괴한 영화다. 초딩 연극인지 암,0,1
9811659,디안시가 귀엽고 노래는 좋았다. 시트론 목붕;;; 전투신도 없고 메가 핫삼? 뭐 바위벽 같은데서 깨어나? 지하동굴에서 깨어났으면서 불화살빈 안습;; 특별편에서도 안 나옴,0,1
5478233,아놀드영화 중 볼만한 영화 하나 마지막 액션 히어로 마지막은 왜 번역해 놓은건데,1,1
9453872,다이하드 시리즈를 먹칠했다,0,1
9824455,말이필요한가 ....주성치 영화중에 이만한게 두번다시 나오기 힘들것이다.,1,1
8889775,이 영화를 두 번 봤는데 처음에 봤을 때는 이준의 연기와 스토리 중점으로 봤었다 이준 팬은 아니었고 다른 배우가 이런 연기를 소화했어도 지금 같은 극찬을 했을 것이다 두 번째 봤을 때는 연출과 복선같은 게 보이더라 심오하지만 참 완성도 높은 영화같다,1,1
1676730,슬프도록 아름답다...,1,1
6386955,소설과 다른점도 있답니다~,1,1
2220149,시작만 좋았던 영화,0,1
9822782,"시나리오, 연출 모두 좋았습니다. 아무래도 바다가 배경이다 보니까 노인과 바다 애니메이션을 생각나게 하네요. 영화관에서 보았으면 더 좋았을 거라고 생각합니다. 너무 늦게 알게 되어서 아쉬운 영화에요",1,1
4846727,그냥 여배우가 이뻐서 계속 봤음. 후반에 뻔한 전개에 이은 뻔한 결말.,0,1
9212853,남주 연기력만 빼면 완벽하다고 생각 무스짱멋,1,1
7619269,하...마지막에 프란 떄문에 울뻔 했음...진짜..ㅠㅠㅠㅠㅠㅠ 성우분 연기 대박!! 소름 돋았다며 ㅠㅠㅠ 편집은 아쉬웠음..왜 스틸컷에 있는데 슛을 쏘질 못해!,1,1
9729578,진짜 졸잼.. 와 마지막 결말 너무맘에들음 ㅠㅠ 진짜 재밌었음!!,1,1
9642505,이 영화를 보는 내내 오랫동안 당뇨 합병증으로 고생하시다 돌아가신 아버님을 생각할 수밖에 없었다. 죽음이 다가오는 누군가를 옆에서 지켜봐야했던 사람에게는 너무도 공감이 가는 영화다.,1,1
8086779,뭐이런 xxx영화가다잇노 삼류보다못한영화고만영화고하는자체가아깝다,0,1
153596,그냥 어이없다 버수스보단 낫다,0,1
9602832,걍 좋다 진심 개좋음 눈물남,1,1
6902490,이게 9점인가. 우리나라에서만 유독 호평받는 영화. ㅡㅡ 네이버평점에 낚였다... 참고로 이거 외국사이트에서 평점보면 완전 낮다... 이래서 네이버평점 믿기가 싫다...,0,1
2243300,역대최고의 총격씬~!! 말이필요 없는 영화,1,1
3603912,뻔한결말이지만 와닿는다,1,1
9477695,채닝테이텀과 아만다땜에 3점준다 ㅡㅡ 팀개씨x호로xxㅁㄴㄹxfjdsklafj아오 열바어,0,1
8547461,평점이 좀 과대평가 된 듯 하네요. 영화에서 동양인 비하도 거슬렸구요. 결말도 딱 프랑스식. 프랑스 영화는 안봐야지 했는데 라붐이 유명해서 기대했더니 역시 우리나라 정서랑은 너무 달라서 이해하기 힘들어요. 결말도 그렇고.,0,1
5971912,한핏줄영화 아바타 뭐냐?,1,1
1751563,스릴과 긴장이 최고였던 외화..그립구만..,1,1
8235748,미안하다 할말없다... ㅇ점은 왜 없냐?,0,1
8250634,이제 지겹다.. 은희수 너~!! 매일 하는 민경채대사....내용이 반복반복반복.. 분량늘리기... 아무리아침드라마지만 퀄리티가 이렇게떨어지나??ㅠㅠㅠ,0,1
7443940,로류에서 왔습니다 엣헴 저런 쓰레기 하급 선동물아니盧 北끄러운줄 알아야지,0,1
9165716,알바짓좀 적당히해라...,0,1
219062,지금껏 본 유럽영화 중 최고.,1,1
8669916,끝나는게 너무 어중간하게 끝낫다,0,1
10188697,하.. 명작이다...,1,1
3382299,대문 문양이 머리를 빙빙. 감명 깊다.,1,1
9641958,꿀잼입니다 씹점드릴게요,1,1
10216244,미쳤나봐~ 보고 후회한영화는 첨이었다. ㅜㅜ절대 보지마세요,0,1
8681561,이 애니를 보느니 게임 동영상을 보는게 더 재밌다 액션도 별로고 왜 만들었나 싶네,0,1
8837328,박하선느님 사랑해요ㅎㅎㅎ,1,1
5938388,저 믿고 초등학교 고학년 이상은 보지 말아요.,0,1
10138844,오랜 시간 쉬어있다가 폭발하는 영화. 다만 그게 화라는 점이 흠.,0,1
5856891,아... 평점 미리볼껄....,0,1
9175758,쓰레기 영화 한시간 반 시간아 아깝네요..,0,1
5791802,"시작은 사춘기 청소년 끝은 멋진 남자, 다 이렇게 컸지요",1,1
8283299,정말 정말 정말 쓰래기.,0,1
5242449,중국 전쟁영화치곤 스케일이 너무 작아 실망,0,1
5597357,심빠들 쩐다 ㅋㅋㅋㅋㅋㅋ 이게 최고의 블록버스터? 그날 개봉한 쥬라기 공원은 봤냐?,0,1
9273861,내용은 솔직히 재밌긴한데 연기자들 연기만 더잘했으면 좋았을것을...영화가 긴장감이없어 연기자들 표정변화가별로없어ㅋㅋ,0,1
7339441,기대 안하고 봤는데 깨알같은 재미 볼만했음,1,1
8312499,원피스 봉쿠레권법같은데 재밌어요!!,1,1
8316370,"몇년 지나서 본 영화지만 이게 의미있는 영화..인가?지금 학생인데 난 딱히 와닿지도 않구 뻔한 이야기에 뻔한 스토리같다.교훈, 감명 느끼지 못했다.",0,1
9703025,잘봤습니다최고내요최고,0,1
4642350,정말 최악이였다...,0,1
10153263,알바 아님 잼있어요..~,1,1
8032020,진짜 옆에있는사람조차 사랑하지못하면서 크리스천이라고 말하고다닌 제가 부끄러웠습니다,1,1
3364506,다시 보고 싶다.,1,1
7445338,"차태연의 밝은 이미지와 대조적인 주변 주연급 배우들의 어눌한 연기와 표정이 압권임,솔직히 소름 돋음",0,1
9776354,굳이 쉴드를 친다면 레즈비언은 주인공(명훈)이 군생활 고참에게 성폭행당했던걸 나타낸거... 이건 표현은 잘했지만 이해하는 난이도가 높아서 아쉬웠고 ... 더이상 쉴드칠게없네.. 그나마 레즈비언 표현은 남다른 표현이었다는점에 3점..,0,1
10265475,최고다 진짜. 이 영화를 왜 이제서야 봤나싶다. 후반에 익살스럽게 표현한것도 재치있었다.,1,1
8805748,너무너무너무너무너무너무잼잇슴다ㅋㅋㅋ,1,1
9821240,진격의거인 tv판 짜집기 해놓은걸 극장판으로 만들다니 아쉽내여 난 뭔가 새로운 이야기 인줄만알고 잇었는데,0,1
2188860,항상이런식이지 역시 그리너웨이감독!,1,1
9377461,내인생최고의영화. 즐겁고 아름답고 아프다..,1,1
7877252,"전형적인 틀이라도 독특한 아이디어나 영상이 있다면 지루해지진 않을텐데, 예상대로 진행하고 예상한만큼도 못 보여준다. 전문연기자가 아니니 연기 못하는건 이해하더라도 연출이, 대사가 너무하다. 특히 음악나올때의 뮤비스러운 플레시백.",0,1
6453180,3,0,1
9722076,어찌천녀유혼을 여기에..,0,1
9205800,여자들 범하는 장면들만 볼만하다,0,1
6374600,조폭 코미디 에라이,0,1
7671035,좋아하는 코미디 중 항상 열 손가락에 들어가는 너무도 사랑하는 영화,1,1
2922672,이건 이거 나름되로의 아우슈비츠의 실상을 알렸다고 생각함...,1,1
4025238,이거뭐임 ..,0,1
4776755,OO감독한테 놀아난 배우들이 불쌍해 3점 준다...,0,1
4730221,1편을 안보긴했지만 줄거리도 엉성 연기도 엉성 액션도 엉성 70년대홍콩영화가낫다,0,1
7424663,이게 영화냐!,0,1
6911695,난 이런 영화가 너무 좋다. 여자들의 우정을 심리적으로 되게 잘 표현한대다 가슴 뭉클하고 웃기기까지 하다. 나도 저런 친구가 있으면 얼마나 좋을까. 하는 생각도 들고..,1,1
9674731,이야기가 가 산만하게 전개되더니 결말조차 황급히 끝나는군,0,1
2076814,별로다.,0,1
9987564,마지막 의회에서 인간임을 판정받은걸 듣지못한 앤드류을 볼때마다 눈물이난다,1,1
5743600,정말 오랫만에 진짜 영화를 보고 왔습니다. 이런 영화가 많이 만들어졌으면좋겠어요,1,1
5200300,노래 공연 여러가지 아이들의 열정을 느낄수 있어서 재미잇엇음,1,1
9740011,"만화,애니따라 충실한것도아니고 일본드라마처럼 개성살린것도 아니고 일본드라마 를 그대로 따라하지도못했고 B급도안되는 PPL광고",0,1
7073499,이것땜에 매주 월요일이 기다려지고 월요병 극복할 수 있었는데 벌써 종방이라니 넘 아쉅네요..명민님의 카리스마와 려원님의 애교넘치는 성숙미에 푹 빠져서 즐겁게 보고있습니다.상투적이긴 하겠지만 부디 해피엔딩으로 해주세요.패션왕의 짜증결말 싫어요!!,1,1
8023444,"""그냥 진짜 이 영화를 한마뒤로 표현하자면 음...""""똥""""이다 보기싫음""",0,1
8486355,평점이너무박해서 평균용으로 10점올립니다 독특한전개방식으로 나름 흥미롭게봤습니다 자리를뜨고싶은영화는절대아니던데요 내용있네요 홧팅,1,1
7926895,캐스팅 진짜 생각없이 했다. 애말고 아이돌중에 연기좀 하는애들이 그렇게 없었을까!?,0,1
9599831,"2015년, 지금 이 영화를 봤다. 2015년이나와서 정말 놀랐다 하지만 영화속 2015년과 지금이 너무 차이나는것이다 과거엔 지금이 저렇게 발전되있을거라는 희망이 있었겠지? 과거의 사람들이 지금을 안봐서 다행이다.",1,1
3619369,한국 경찰영화중 잼있는 영화인데..,1,1
6708607,"이거 줄거리가 이상한데...??지금 등록되어 있는 줄 거리는 드라마 ,,청춘의 덫,,아닌가..????? @.@",0,1
10146253,감동..또봐야지나중에,1,1
5182676,딱히 기억에 안남는다,0,1
7973802,덴젤 당신은 소름끼칩니다~~!,1,1
9260833,초반에는 개지루하다가 마지막 30분쯤 개재밌음,0,1
6449916,스크린에서 보시는분이 계시는군요 ...ㅎㅎ 저도 지금보고있답니다 재밋는영화 톰행크스 짱 ㅋㅋ,1,1
4252464,드라마도 평점 올리는 곳이 있었구나,1,1
8524320,뭔 소릴 하고 싶은거냐. 무자식이 상팔자? 졸면서 겨우 다봤네.,0,1
2444036,지금까지 살면서 이렇게 황홀한 영화는 처음이에요.정말 최고의 영화.^^*,1,1
9816071,헤드윅을 처음 본 지 10년이 됐지만 아직까지 이걸 뛰어넘는 영화는 본 적이 없다. 단순한 뮤지컬 영화가 아닌 하나의 명작.,1,1
9474827,"식상한 소재가 그나마 먹히려면 이중반전이나 비주얼 배우들이 아니라, 연기력과 보다 촘촘한 전개가 필요했다",0,1
7885297,보는내내 짜증나고 샘물교회 사태 밖에 생각이 안남,0,1
2861433,못봐주게 유치하네.. 오버연기대박,0,1
9014871,최악의 괴수영화. 진부한 장면으로 질질끌다가 영화 다 끝날때즈음 괴수 잠시 등장하고. 그 잠깐의 CG에도 그리 자신없는지 화면은 너무 어둡다. 진부하고 식상하고 단조롭고 형편없는 쓰레기영화,0,1
8646748,영화 폭풍의 질주 이후 다시 만난 톰 크루즈와 니콜 키드먼의 신분의 차이를 뛰어 넘은 운명적인 사랑 소재의 영화. 마지막 엔딩은 정말 극적이어서 기억에 남음.,1,1
4488117,"영화가 여러모로 좀.무식하다. 언니,언제까지 이런식으로 매력 소모시켜가며 살텐가요",0,1
8279722,평점이 너무 낮아 두개 더 줌. 그 긴 표정과 여운이란...,1,1
8674149,이 드라마 언제 끝나요?,0,1
6330612,최고였죠,1,1
5150569,재미있었음! 엠마톰슨 정말 예뻐요!,1,1
10126760,료코... 사랑해요♡,1,1
8631434,글쎄..과잉평가된 영화...너무오버떨다 현실성 떨어졌다.그냥별점주는건 좀 아닌것 같다.알파치노연기 완전 과잉...자연스럽지가 않다.,0,1
8691567,1차원적 인간과 그런 관객을 위한 영화....모든 영화가 그렇긴 하지만 특히 이 영화는 인간을 지나치게 단순화 시켰음..당시 친구로 권유로 봤는데 유치했던,0,1
7278892,메마른 현실을 잊게 해주는 감동이 넘치는 영화 ~,1,1
110625,분위기묘함 but 보고나면 무언가가 남는 영화,0,1
6206812,한국영화계의 논설킹과 고졸 타란티노의차이 예술에서 가장 중요한건 재능이다 재능!,0,1
10025083,이 영화는 가장 훌륭한 인생 지침서라고 생각한다,1,1
8031634,전에도 두어번 봤다가 문득 생각나서 다시 봤는데... 역시 최고입니다!! 감동도 있고 재밌으면서 미래세계의 모습을 보는 재미도 쏠쏠합니다 개인적으로 미래의 모습이 이 영화처럼 아기자기하고 세련됐으면 좋겠어요 ㅎㅎ,1,1
9638731,노망난 이장호의 마지막 절규,0,1
9738943,"한편의 대서사시를 보며 진짜 행복이란 뭔지를 생각하게 해준 영화였고 영화는 시대를 앞서간 기술이 전부가 아니라는 것을 깨닫게 해주었다 , 기회가 된다면 극장에 가서 다시 한번 보고 싶다",1,1
4313383,시바ㅋㅋㅋㅋ에볼루션보다 났것네 ㅋㅋㅋㅋ 아 포스터쩌러,1,1
5525541,그래픽이 멋져서 좋긴했지만;; 너무재미없음...뭔내용인지 이해도잘안되고,0,1
5837748,연기력 하나만으로도 먹어준다.,1,1
7069010,야동을 색다른 시각에서 본 다큐 야동감독의 이야기 라서 소재나 여러가지적으로 흥미롭다,1,1
2143046,허무하고 무서운 장면도 무섭지 않다,0,1
5149551,넘넘 잼어요~,1,1
10192915,"시리즈의 기원이면서, 1편의 힘과 임팩트는 시리즈가 계속 굴러가게 만든 원동력.",1,1
6092848,복잡한 예술가를 더 난해하게 예술로 표현...,0,1
494515,상징적인 휘파람 소리는 아직까지 지워지지 않습니다.,1,1
10031702,소재는 정말 괜찮았는데 그닥 잘 풀어나가진 못했다.무언가 터지는 게 없고.. 진부하다.. 내용은 좋으나 재미는 없다. 주인공과 같은 삶을 사는 녀석이 이걸 보고 힘이 들 리가 없잖아?,0,1
9151208,80년대 영화를 보는듯.... 최악의 영화..제작비 5ㅁ만원,0,1
9101345,몰래 카메라인겨??..,0,1
9183787,다시 개봉좀..너무좋은영화,1,1
9155381,팝콘무비. 팝콘먹는 시간이 더 즐거울 수도.,0,1
5059512,신정균씨의 부모를 신뢰한 것에 대한 대가가 너무 자혹하다.,0,1
6611762,옛날에야 재밌었지. 때거지 조폭 싸움은 못봐주겠다.,0,1
9392812,딱 일본영화 스타일 너무 잔잔합니다,0,1
1974833,어이가 없다.,0,1
8427543,연기는 다들 잘 하는데 스토리가 너무 알만한~~ 느낌을 준다. 관객들이 예상가능한대로 ~~ 뻔한 스토리가 되어버려 실망스럽다,0,1
2954388,어짜피꽁짜였다.. 시간이 아까워서 그렇지. 설마했는데 끝났다.,0,1
8896576,뜨겁지는 않아도 진하게 녹아든다. 포레스트 휘태거. 정말 멋진 배우다,1,1
9101303,이영화보다 무서운 영화 아직 못봤어...,1,1
9721647,"여긴 별하나, 별다섯^^ 머하는짓거리^^ 난 동정심에 5가",1,1
469078,울면서 뛰쳐나왔다.,0,1
7812538,뭐지?,0,1
7911226,무서워? 안볼꺼임 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,1,1
3495222,인생의 도움이 될 영화,1,1
8739716,진짜 마지막에 눈물 흘렸어요 너무 소름돋고 감동적이고 재밌고 ..여름향기 물씬나는 정말 최고의 영화입니다,1,1
5066932,잘 봤습니다. 굿,1,1
171480,good,1,1
7914078,소름끼친다!,1,1
9031619,유일하게 반복해서 다시봐도 감동인 대작,1,1
6226002,진짜 최고였어요ㅠ 짧아서 아쉬웠어요ㅠ 무편집본 보구 싶어요ㅠㅠ,1,1
6397526,그럭저럭. 평점이 낮아서 10점,1,1
8368692,완전 써니짝퉁... 미국 개방적인거 자랑하나? 종나 양아치들임,0,1
9114445,수화로 대화해서 더 몰입감 있었음...,1,1
8526861,폐허에 날아든 나비들의 얘기,1,1
4964597,예전에 본거지만 내겐 미국코미디 영화 중 최고다 재미있는 요소가 많음,1,1
9545103,추천받고 봤는데 드릅게도 노잼,0,1
7107597,원작에서는 킹브레드레이 만들때는 현자의돌을 먹가나 몸에 넣으면 거부반응 일으키는데 이거 보고 놀랏다 거부반응 없음.... 게다가 신캐두명이 너무 캐사기여서 이 영화감독이 강철에게는 애정이 없고 그냥 신캐 들한테만 애정준것같다 진짜 신캐들을위한영화인듯.,0,1
4718110,? 대체 결론이 뭔데? 말하고자 하는게 뭐야?,0,1
9629857,평점10 준놈들 날짜보면 전부 2월20일~21일 이틀간 몰려있음. 평점알바들 알바비 얼마씩 받냐?? ㅉㅉㅉ,0,1
8646835,김기덕 꺼라 정말 보기 싫다,0,1
875396,정말 추천하는 코미디(?)물 강츄,0,1
8730650,펑퍼짐한 건빵바지(카고)를 입고 오도바이탈때 입는 잠바 같은 것을 입은 주인공겸 감독이 앞차기 옆차기 뒷차기 앞돌려차기등의 기술을 구사해 악당을 소탕하는 영화 주먹질도 하지만 앞차기와 옆차기의 비중이 크다,0,1
8437156,영화도 영화지만 내가 제일 사랑하는 곡이 왜 이런 쓰레기 영화의 OST로 나오는지 모르겠다,0,1
1367790,정말 충격이다.. 보다 꺼버렸다.,0,1
9417114,더 이상 만들지 말았어야 했어. 졸작,0,1
7340343,0점을 줄수 있다면 0점을 주고 싶네여..,0,1
279224,재미없다 일본문화(특히 사무라이는)아직도 이질감이 느낀다,0,1
5945250,민규동의 시작,1,1
4194149,최고의 미 씨트콤! 아 정말 이 티비 시리즈 구할 수 없나? 소장하고 싶다. ㅠㅠ,1,1
9563625,재미가 열라구 없다...,0,1
6621456,시크릿가든 정도는 아니지만 그래도 정말 잼났음 ㅋㅋ,1,1
7108075,달달한 드라마 중 명작입니다~7년이 지나 다시 봐도 좋네요^^,1,1
10241063,잘 디렉팅된 성장과정이 볼만했다.,1,1
7558788,대박 재밋네요 쌤해밀턴 광고로 대박나길 넘 귀엽다 ㅋㅋㅋ쌤 화이팅,1,1
7403538,의리!,1,1
9780972,"반전도있고, 볼만했어요~!",1,1
8386704,좀비라고 하면 공격성향 강한 끔찍한 이미지가 그려지는데 이 영화에서는 오히려 사람들에게 이용의 대상이 되는 그런 좀비의 모습이 담겨있어요.영화보는 내내 감정이 오묘해지는게 슬프더라구요. 새롭게 해석되고 그려진 좀비영화가 궁금하신분들은 꼭 보세요!!!,1,1
