id,text,label,is_test,clean_text,tokens
8589993,스토리이해도 안되고 어떤 이야기인지도 모르겟음 애니매이션 만들려면 잘만들어야지 일본한테 밀린다소리안듣지,0,0,스토리이해도 안되고 어떤 이야기인지도 모르겟음 애니매이션 만들려면 잘만들어야지 일본한테 밀린다소리안듣지,"[('만들', 'Verb'), ('안', 'Adverb'), ('겟', 'Unknown'), ('음', 'Eomi'), ('만들어야지', 'Verb'), ('안되고', 'Adjective'), ('어야지', 'Unknown'), ('스토리', 'Noun'), ('듣', 'Unknown'), ('밀린다소', 'Verb'), ('이야기', 'Noun'), ('리안', 'Noun'), ('이해', 'Noun'), ('지', 'Eomi'), ('도', 'Unknown'), ('되', 'Verb'), ('ᆫ다', 'Eomi'), ('려면', 'Unknown'), ('인지도', 'Noun'), ('한테', 'Josa'), ('모르겟음', 'Verb'), ('일본', 'Noun'), ('ᆫ지', 'Unknown'), ('이해도', 'Noun'), ('만들려면', 'Verb'), ('이', 'Unknown'), ('듣지', 'Verb'), ('밀리', 'Verb'), ('잘', 'VerbPrefix'), ('모르', 'Verb'), ('애니매이션', 'Noun'), ('고', 'Unknown'), ('소리', 'Noun'), ('어떤', 'Adjective')]"
10273928,1에 비해 1점도 아깝다,0,0,에 비해 점도 아깝다,"[('점도', 'Noun'), ('어', 'Unknown'), ('아깝다', 'Adjective'), ('다', 'Eomi'), ('비해', 'Verb'), ('도', 'Unknown'), ('에', 'Josa'), ('아깝', 'Unknown'), ('비하', 'Verb'), ('점', 'Noun')]"
10000434,그냥 뻔한 영화 눈물한개도안나옴,0,0,그냥 뻔한 영화 눈물한개도안나옴,"[('뻔', 'Unknown'), ('하', 'Unknown'), ('눈물', 'Noun'), ('안', 'Adverb'), ('ᆷ', 'Eomi'), ('한개', 'Modifier'), ('그냥', 'Noun'), ('뻔한', 'Adjective'), ('도안', 'Noun'), ('나옴', 'Verb'), ('개', 'Unknown'), ('나오', 'Verb'), ('도', 'Unknown'), ('한', 'Unknown'), ('ᆫ', 'Unknown'), ('영화', 'Noun')]"
3848881,"그래, 상상을 불허한다.",0,0,그래 상상을 불허한다,"[('하', 'Unknown'), ('을', 'Josa'), ('그래', 'Adjective'), ('한다', 'Verb'), ('상상', 'Noun'), ('불허', 'Noun'), ('ᆫ다', 'Eomi')]"
10002273,"유가와는 논리에 근거하여 어떻게 살인을 했는지 풀어냈지만, 사랑은 논리로 풀어낼 수 없기에 왜 살인을 했는지는 풀어내지 못했다.",1,0,유가와는 논리에 근거하여 어떻게 살인을 했는지 풀어냈지만 사랑은 논리로 풀어낼 수 없기에 왜 살인을 했는지는 풀어내지 못했다,"[('다', 'Eomi'), ('살인', 'Noun'), ('수', 'Noun'), ('했다', 'Verb'), ('을', 'Josa'), ('풀어', 'Verb'), ('풀어내', 'Verb'), ('ᆯ', 'Unknown'), ('기', 'Unknown'), ('근거', 'Noun'), ('하여', 'Verb'), ('은', 'Josa'), ('는', 'Unknown'), ('풀어내지', 'Verb'), ('논리', 'Noun'), ('왜', 'Noun'), ('었', 'Unknown'), ('유가', 'Noun'), ('게', 'Unknown'), ('지', 'Unknown'), ('낼', 'Noun'), ('어떻게', 'Adjective'), ('냈지만', 'Verb'), ('하', 'Unknown'), ('어', 'Unknown'), ('어떻', 'Unknown'), ('와', 'Unknown'), ('는지', 'Unknown'), ('사랑', 'Noun'), ('없기에', 'Adjective'), ('지만', 'Unknown'), ('했는지는', 'Verb'), ('못', 'VerbPrefix'), ('없', 'Adjective'), ('와는', 'Josa'), ('에', 'Josa'), ('로', 'Josa'), ('했는지', 'Verb')]"
9952572,평점은 주관이니 10점 만점에 3점짜리 애니매이션 이네요. 픽사애니처럼 재미와 감동이 없음.,0,0,평점은 주관이니 점 만점에 점짜리 애니매이션 이네요 픽사애니처럼 재미와 감동이 없음,"[('니', 'Unknown'), ('짜리', 'Verb'), ('은', 'Josa'), ('음', 'Eomi'), ('이네요', 'Verb'), ('점', 'Noun'), ('픽사', 'Noun'), ('이니', 'Josa'), ('애니', 'Noun'), ('없음', 'Adjective'), ('주관', 'Noun'), ('와', 'Josa'), ('감동', 'Noun'), ('재미', 'Noun'), ('네요', 'Eomi'), ('만점', 'Noun'), ('처럼', 'Josa'), ('이', 'Josa'), ('평점', 'Noun'), ('없', 'Adjective'), ('에', 'Josa'), ('애니매이션', 'Noun')]"
9148597,끝까지...봤다....,0,0,끝까지봤다,"[('끝', 'Noun'), ('다', 'Eomi'), ('보', 'Verb'), ('봤다', 'Verb'), ('까지', 'Josa'), ('었', 'Unknown')]"
9995067,이 감독님 야구치감독 팬이신가보다...근데 왜 그 영화들이 사랑받는지는 몰르나보다...ㅋㅋㅋ 이건 흉내도 제대로 못낸...,0,0,이 감독님 야구치감독 팬이신가보다근데 왜 그 영화들이 사랑받는지는 몰르나보다ㅋㅋㅋ 이건 흉내도 제대로 못낸,"[('다', 'Unknown'), ('나', 'Unknown'), ('낸', 'Verb'), ('흉내', 'Noun'), ('받', 'Unknown'), ('내', 'Verb'), ('팬', 'Noun'), ('야구', 'Noun'), ('는', 'Unknown'), ('몰르나보다', 'Verb'), ('왜', 'Noun'), ('보다', 'Verb'), ('이신가', 'Josa'), ('들', 'Suffix'), ('ᆫ가', 'Eomi'), ('도', 'Josa'), ('님', 'Suffix'), ('이건', 'Noun'), ('는지', 'Unknown'), ('근데', 'Adverb'), ('사랑받는지는', 'Verb'), ('사랑', 'Noun'), ('몰르', 'Verb'), ('시', 'Unknown'), ('이', 'Josa'), ('이거', 'Unknown'), ('야구치', 'Noun'), ('감독', 'Noun'), ('못', 'VerbPrefix'), ('그', 'Noun'), ('치', 'Noun'), ('보', 'Unknown'), ('ᆫ', 'Unknown'), ('제대로', 'Noun'), ('영화', 'Noun'), ('ㅋㅋㅋ', 'KoreanParticle')]"
1412085,졸리가 참 매력있는 배우라는 걸 느끼게 해주는 영화,1,0,졸리가 참 매력있는 배우라는 걸 느끼게 해주는 영화,"[('배우', 'Noun'), ('주', 'Unknown'), ('ᆯ', 'Unknown'), ('느끼게', 'Verb'), ('있', 'Adjective'), ('는', 'Unknown'), ('게', 'Unknown'), ('라는', 'Josa'), ('매력', 'Noun'), ('하', 'Unknown'), ('어', 'Unknown'), ('졸리', 'Noun'), ('참', 'Verb'), ('거', 'Unknown'), ('걸', 'Noun'), ('이', 'Unknown'), ('느끼', 'Verb'), ('가', 'Josa'), ('있는', 'Adjective'), ('해주는', 'Verb'), ('영화', 'Noun')]"
5373088,"짜증나,,한마디 쓰레기 킬링타임용으로가 아니라 영화보는 전기가 아깝다",0,0,짜증나한마디 쓰레기 킬링타임용으로가 아니라 영화보는 전기가 아깝다,"[('아깝다', 'Adjective'), ('다', 'Eomi'), ('나', 'Verb'), ('킬링타임', 'Noun'), ('전기', 'Noun'), ('영', 'Modifier'), ('는', 'Josa'), ('화보', 'Noun'), ('짜증', 'Noun'), ('용', 'Noun'), ('킬링', 'Noun'), ('아니', 'Unknown'), ('아깝', 'Unknown'), ('쓰레기', 'Noun'), ('어', 'Unknown'), ('타임', 'Noun'), ('짜증나', 'Adjective'), ('라', 'Unknown'), ('한마디', 'Noun'), ('으로가', 'Josa'), ('으로', 'Unknown'), ('아니라', 'Adjective'), ('가', 'Josa'), ('보', 'Verb'), ('영화', 'Noun')]"
4381514,스케일이 큰 애니메이션 ㅋ 한번쯤은 보는게 좋다!,1,0,스케일이 큰 애니메이션 ㅋ 한번쯤은 보는게 좋다,"[('다', 'Eomi'), ('쯤', 'Suffix'), ('ㅋ', 'KoreanParticle'), ('은', 'Josa'), ('는', 'Unknown'), ('좋다', 'Adjective'), ('한번', 'Noun'), ('보는게', 'Verb'), ('애니메이션', 'Noun'), ('번', 'Unknown'), ('큰', 'Verb'), ('스케일', 'Noun'), ('크', 'Adjective'), ('것', 'Unknown'), ('한', 'Unknown'), ('이', 'Josa'), ('보', 'Verb'), ('좋', 'Adjective'), ('ᆫ', 'Unknown')]"
7338232,인간적으로 재미없음...,0,0,인간적으로 재미없음,"[('으로', 'Josa'), ('적', 'Suffix'), ('인간', 'Noun'), ('음', 'Eomi'), ('재미없음', 'Adjective'), ('재미없', 'Adjective')]"
5151345,명작이란 그누구도따라올 수 없는 작품이어야 명작이다.이건 나도 따라올 수 있겠더라,0,0,명작이란 그누구도따라올 수 없는 작품이어야 명작이다이건 나도 따라올 수 있겠더라,"[('이란', 'Josa'), ('다', 'Eomi'), ('나도', 'Verb'), ('나', 'Unknown'), ('수', 'Noun'), ('ᆯ', 'Unknown'), ('어야', 'Unknown'), ('있', 'Adjective'), ('는', 'Unknown'), ('누구', 'Noun'), ('도', 'Josa'), ('겠', 'Unknown'), ('있겠더라', 'Adjective'), ('이어야', 'Verb'), ('없는', 'Adjective'), ('이다', 'Josa'), ('이건', 'Noun'), ('따라오', 'Verb'), ('따라올', 'Verb'), ('거', 'Unknown'), ('이', 'Unknown'), ('더라', 'Eomi'), ('그', 'Determiner'), ('없', 'Adjective'), ('ᆫ', 'Unknown'), ('작품', 'Noun'), ('명작', 'Noun')]"
905524,자끄 따띠의 최고걸작이자 그에게 최고의 재앙을 불러온 작품.,1,0,자끄 따띠의 최고걸작이자 그에게 최고의 재앙을 불러온 작품,"[('자', 'Noun'), ('불러오', 'Verb'), ('을', 'Josa'), ('따', 'Verb'), ('재앙', 'Noun'), ('최고', 'Noun'), ('끄', 'Verb'), ('걸작', 'Noun'), ('따띠', 'Noun'), ('에게', 'Josa'), ('불러', 'Verb'), ('띠', 'Noun'), ('자끄', 'Noun'), ('이자', 'Noun'), ('이', 'Unknown'), ('의', 'Josa'), ('온', 'Noun'), ('그', 'Noun'), ('ᆫ', 'Unknown'), ('작품', 'Noun')]"
8165935,이 영화보다 화려한 CG는 본 적이 없다. 이 영화는 제대로 미쳤다.,0,0,이 영화보다 화려한 CG는 본 적이 없다 이 영화는 제대로 미쳤다,"[('CG', 'Alpha'), ('다', 'Eomi'), ('적', 'Noun'), ('는', 'Josa'), ('화려한', 'Adjective'), ('었', 'Unknown'), ('보다', 'Josa'), ('없다', 'Adjective'), ('하', 'Unknown'), ('미쳤다', 'Adjective'), ('화려', 'Unknown'), ('늘', 'Verb'), ('미치', 'Verb'), ('본', 'Verb'), ('이', 'Noun'), ('보', 'Verb'), ('없', 'Adjective'), ('ᆫ', 'Unknown'), ('제대로', 'Noun'), ('영화', 'Noun')]"
5655830,여애까지 본 외국 영화중 가장 웃겼던 영화 >_<,0,0,여애까지 본 외국 영화중 가장 웃겼던 영화 _,"[('가장', 'Noun'), ('본', 'Verb'), ('웃겼던', 'Verb'), ('_', 'Punctuation'), ('외국', 'Noun'), ('중', 'Suffix'), ('던', 'Unknown'), ('애', 'Noun'), ('웃기', 'Verb'), ('보', 'Verb'), ('ᆫ', 'Unknown'), ('까지', 'Josa'), ('었', 'Unknown'), ('여', 'Modifier'), ('영화', 'Noun')]"
4801461,정말로 감동적이에용~질리지 않는 영화에요~,1,0,정말로 감동적이에용질리지 않는 영화에요,"[('않', 'Unknown'), ('이', 'Unknown'), ('적', 'Unknown'), ('정말로', 'Adverb'), ('용질리지', 'Verb'), ('감동', 'Noun'), ('용', 'Unknown'), ('적이에', 'Verb'), ('지', 'Unknown'), ('에요', 'Josa'), ('질리', 'Verb'), ('않는', 'Verb'), ('에', 'Unknown'), ('는', 'Unknown'), ('영화', 'Noun')]"
3453558,막장의 최고봉~~ 갈수록 얽히고 난리법석,0,0,막장의 최고봉 갈수록 얽히고 난리법석,"[('난리', 'Noun'), ('의', 'Josa'), ('갈수록', 'Noun'), ('최', 'Unknown'), ('얽히고', 'Verb'), ('최고봉', 'Noun'), ('얽히', 'Verb'), ('고봉', 'Noun'), ('고', 'Unknown'), ('법석', 'Noun'), ('막장', 'Noun')]"
9147749,"모든 편견을 날려 버리는 가슴 따뜻한 영화. 로버트 드 니로, 필립 세이모어 호프만 영원하라.",1,1,모든 편견을 날려 버리는 가슴 따뜻한 영화 로버트 드 니로 필립 세이모어 호프만 영원하라,"[('필립', 'Noun'), ('세이모어', 'Noun'), ('니', 'Noun'), ('을', 'Josa'), ('는', 'Unknown'), ('버리는', 'Verb'), ('버리', 'Unknown'), ('따뜻', 'Unknown'), ('로버트', 'Noun'), ('모든', 'Noun'), ('어', 'Unknown'), ('하', 'Unknown'), ('라', 'Eomi'), ('날려', 'Verb'), ('날리', 'Verb'), ('편견', 'Noun'), ('드', 'Noun'), ('영원', 'Noun'), ('따뜻한', 'Adjective'), ('가슴', 'Noun'), ('호프만', 'Noun'), ('영원하라', 'Adjective'), ('로', 'Josa'), ('ᆫ', 'Unknown'), ('필립 세이모어 호프만', 'Noun'), ('영화', 'Noun')]"
498994,무한 리메이크의 소재. 감독의 역량은 항상 그 자리에...,0,1,무한 리메이크의 소재 감독의 역량은 항상 그 자리에,"[('소재', 'Noun'), ('의', 'Josa'), ('항상', 'Noun'), ('감독', 'Noun'), ('무한', 'Noun'), ('역량', 'Noun'), ('리메이크', 'Noun'), ('그', 'Noun'), ('은', 'Josa'), ('에', 'Josa'), ('자리', 'Noun')]"
7415980,신날 것 없는 애니.,0,1,신날 것 없는 애니,"[('신', 'Noun'), ('이', 'Unknown'), ('신날', 'Adjective'), ('나', 'Verb'), ('ᆯ', 'Unknown'), ('니', 'Unknown'), ('애', 'Noun'), ('없', 'Adjective'), ('애니', 'Noun'), ('것', 'Noun'), ('는', 'Unknown'), ('없는', 'Adjective')]"
7277917,잔잔 격동,1,1,잔잔 격동,"[('격동', 'Noun'), ('잔잔', 'Noun')]"
3456949,오랜만에 찾은 주말의 명화의 보석,1,1,오랜만에 찾은 주말의 명화의 보석,"[('만', 'Noun'), ('의', 'Josa'), ('오랜', 'Modifier'), ('명화', 'Noun'), ('보석', 'Noun'), ('오랜만', 'Noun'), ('에', 'Josa'), ('찾은', 'Verb'), ('은', 'Unknown'), ('찾', 'Verb'), ('주말', 'Noun')]"
2723610,영화공사중 도로를 보았는데 에어컨을.. 정말 더웠다.하지만 더글라스오빠연기 압권,1,1,영화공사중 도로를 보았는데 에어컨을 정말 더웠다하지만 더글라스오빠연기 압권,"[('다', 'Eomi'), ('을', 'Josa'), ('연기', 'Noun'), ('도로', 'Noun'), ('보았는데', 'Verb'), ('하지만', 'Unknown'), ('오빠', 'Suffix'), ('에어컨', 'Noun'), ('정말', 'Noun'), ('더글라스', 'Noun'), ('더웠다하지만', 'Adjective'), ('는데', 'Unknown'), ('공사', 'Noun'), ('중', 'Suffix'), ('를', 'Josa'), ('덥', 'Unknown'), ('압권', 'Noun'), ('보', 'Verb'), ('었', 'Unknown'), ('영화', 'Noun')]"
1439046,재밌다. 유쾌한 노랫소리. 주인공들의 코믹한 연기. 굿굿,1,1,재밌다 유쾌한 노랫소리 주인공들의 코믹한 연기 굿굿,"[('재밌', 'Adjective'), ('굿', 'Noun'), ('하', 'Unknown'), ('다', 'Unknown'), ('재밌다', 'Adjective'), ('코믹', 'Noun'), ('들', 'Suffix'), ('의', 'Josa'), ('굿굿', 'Noun'), ('노랫소리', 'Noun'), ('유쾌한', 'Adjective'), ('연기', 'Noun'), ('ᆫ', 'Unknown'), ('유쾌', 'Unknown'), ('한', 'Josa'), ('주인공', 'Noun')]"
9409918,음.. 괜찮네요. 생각보다 좋았어요,1,1,음 괜찮네요 생각보다 좋았어요,"[('괜찮', 'Adjective'), ('보다', 'Josa'), ('좋았어요', 'Adjective'), ('생각', 'Noun'), ('어요', 'Eomi'), ('괜찮네요', 'Adjective'), ('네요', 'Eomi'), ('음', 'Noun'), ('좋', 'Adjective'), ('었', 'Unknown')]"
4377631,"""21세기 """"레니 할린, 작품은 """"마인트헌터, 뿐인가!? 연출이 tv판 수준!""",0,1,세기 레니 할린 작품은 마인트헌터 뿐인가 연출이 tv판 수준,"[('헌터', 'Noun'), ('연출', 'Noun'), ('할', 'Verb'), ('니', 'Josa'), ('tv', 'Alpha'), ('은', 'Josa'), ('세기', 'Noun'), ('수준', 'Noun'), ('마인트헌터', 'Noun'), ('인가', 'Josa'), ('뿐', 'Noun'), ('마인', 'Noun'), ('레', 'Noun'), ('ᆫ가', 'Unknown'), ('판', 'Noun'), ('트', 'Noun'), ('린', 'Noun'), ('이', 'Josa'), ('레니 할린', 'Noun'), ('작품', 'Noun')]"
7551322,이걸 영화관에서 보다니 감동이었고 관객이 다들 혼자온 덕후들이라 더욱 감개무량했던 순간이었습니다. 바트 넘 멋져부러,1,1,이걸 영화관에서 보다니 감동이었고 관객이 다들 혼자온 덕후들이라 더욱 감개무량했던 순간이었습니다 바트 넘 멋져부러,"[('감개', 'Noun'), ('다', 'Adverb'), ('ᆯ', 'Unknown'), ('넘', 'Verb'), ('관객', 'Noun'), ('보다니', 'Verb'), ('바트', 'Noun'), ('했던', 'Verb'), ('들', 'Suffix'), ('던', 'Unknown'), ('혼자', 'Noun'), ('이라', 'Josa'), ('덕후', 'Noun'), ('하', 'Unknown'), ('어', 'Unknown'), ('더욱', 'Noun'), ('감동', 'Noun'), ('이었고', 'Verb'), ('라', 'Unknown'), ('영화관', 'Noun'), ('멋지', 'Adjective'), ('순간', 'Noun'), ('무량', 'Noun'), ('이었습니다', 'Verb'), ('습니다', 'Eomi'), ('걸', 'Noun'), ('부러', 'Noun'), ('이', 'Josa'), ('이거', 'Unknown'), ('온', 'Noun'), ('에서', 'Josa'), ('감개무량', 'Noun'), ('보', 'Verb'), ('고', 'Unknown'), ('멋져', 'Adjective'), ('었', 'Unknown'), ('다니', 'Unknown')]"
3726441,여운쩔었음...ㅡㅡ,1,1,여운쩔었음ㅡㅡ,"[('쩔었음', 'Verb'), ('쩔', 'Verb'), ('여운', 'Noun'), ('음', 'Eomi'), ('ㅡㅡ', 'KoreanParticle'), ('었', 'Unknown')]"
6632931,쓰레기 영화 그만 찍고 그냥 쉬어라 쓰레기 액션,0,1,쓰레기 영화 그만 찍고 그냥 쉬어라 쓰레기 액션,"[('쉬', 'Verb'), ('찍고', 'Verb'), ('그만', 'Adverb'), ('그냥', 'Noun'), ('액션', 'Noun'), ('어라', 'Unknown'), ('찍', 'Verb'), ('고', 'Unknown'), ('쉬어라', 'Verb'), ('영화', 'Noun'), ('쓰레기', 'Noun')]"
153515,솔직히..이소룡이 사망유희를 다찍엇다면...또 다른신화가됫을텐데.,1,1,솔직히이소룡이 사망유희를 다찍엇다면또 다른신화가됫을텐데,"[('다', 'Adverb'), ('또', 'Adverb'), ('을', 'Unknown'), ('이소룡', 'Noun'), ('화가', 'Noun'), ('신', 'Modifier'), ('면또', 'Noun'), ('찍엇다', 'Verb'), ('됫을텐', 'Noun'), ('신화', 'Noun'), ('사망유희', 'Noun'), ('엇', 'Unknown'), ('데', 'Noun'), ('터', 'Unknown'), ('ᆫ데', 'Unknown'), ('다면', 'Unknown'), ('됫', 'Noun'), ('이', 'Josa'), ('를', 'Josa'), ('다른', 'Modifier'), ('가', 'Josa'), ('찍', 'Verb'), ('솔직히', 'Adjective')]"
10057579,북한말배우기에 적합한 영화... 가서 북한주민과 바로 소통이 가능할 억양이었다. 이런 명작에 대한 평가가 없다니... 각성하라 지성인들여.,1,1,북한말배우기에 적합한 영화 가서 북한주민과 바로 소통이 가능할 억양이었다 이런 명작에 대한 평가가 없다니 각성하라 지성인들여,"[('배우', 'Verb'), ('북한주민', 'Noun'), ('이런', 'Adjective'), ('바로', 'Noun'), ('다', 'Eomi'), ('ᆯ', 'Unknown'), ('억양', 'Noun'), ('기', 'Unknown'), ('적합', 'Noun'), ('들', 'Suffix'), ('가서', 'Verb'), ('적합한', 'Adjective'), ('지성인', 'Noun'), ('말', 'Noun'), ('북한', 'Noun'), ('하', 'Suffix'), ('어', 'Unknown'), ('이었다', 'Verb'), ('배우기에', 'Verb'), ('없다니', 'Adjective'), ('소통', 'Noun'), ('라', 'Josa'), ('주민', 'Noun'), ('과', 'Josa'), ('들이', 'Verb'), ('평가', 'Noun'), ('어서', 'Unknown'), ('이', 'Josa'), ('가능할', 'Adjective'), ('가능', 'Noun'), ('가', 'Josa'), ('ᆫ', 'Unknown'), ('없', 'Adjective'), ('에', 'Josa'), ('대하', 'Verb'), ('대한', 'Noun'), ('영화', 'Noun'), ('었', 'Unknown'), ('여', 'Josa'), ('명작', 'Noun'), ('각성', 'Noun'), ('다니', 'Unknown')]"
9315093,"올드팬들을 위한 선물 같은 영화지만 차라리 액션 영화가 어울렸을 지도.. 어색한 연기와 멍청한 간수들, 그리고 무적인 주인공은 20년 전을 떠올리게 한다.",0,1,올드팬들을 위한 선물 같은 영화지만 차라리 액션 영화가 어울렸을 지도 어색한 연기와 멍청한 간수들 그리고 무적인 주인공은 년 전을 떠올리게 한다,"[('적', 'Unknown'), ('을', 'Josa'), ('간수', 'Noun'), ('팬', 'Noun'), ('그리고', 'Conjunction'), ('은', 'Josa'), ('연기', 'Noun'), ('무', 'Noun'), ('떠올리', 'Verb'), ('주인공', 'Noun'), ('멍청한', 'Adjective'), ('위하', 'Verb'), ('위', 'Noun'), ('어색한', 'Adjective'), ('게', 'Unknown'), ('들', 'Suffix'), ('무적인', 'Noun'), ('멍청하', 'Adjective'), ('지', 'Unknown'), ('어색하', 'Adjective'), ('도', 'Unknown'), ('차라리', 'Noun'), ('어울리', 'Verb'), ('ᆫ다', 'Eomi'), ('같은', 'Adjective'), ('전', 'Noun'), ('하', 'Unknown'), ('올', 'Modifier'), ('어울렸을', 'Verb'), ('와', 'Josa'), ('한다', 'Verb'), ('선물', 'Noun'), ('한', 'Josa'), ('올드', 'Noun'), ('같', 'Adjective'), ('드팬', 'Noun'), ('지만', 'Josa'), ('이', 'Unknown'), ('액션', 'Noun'), ('떠올리게', 'Verb'), ('가', 'Josa'), ('지도', 'Noun'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('영화', 'Noun'), ('년', 'Noun')]"
3105892,난 이런영화는 불가능한가봐요.,0,1,난 이런영화는 불가능한가봐요,"[('하', 'Unknown'), ('가봐요', 'Verb'), ('나', 'Unknown'), ('이런', 'Modifier'), ('가능', 'Noun'), ('어요', 'Eomi'), ('ᆫ가', 'Eomi'), ('ᆫ', 'Unknown'), ('난', 'Noun'), ('보', 'Unknown'), ('는', 'Josa'), ('불가능한', 'Adjective'), ('불', 'Unknown'), ('영화', 'Noun')]"
9275076,픽업아티스트 얘기는 소스에 불과하다.,1,1,픽업아티스트 얘기는 소스에 불과하다,"[('불과하다', 'Adjective'), ('하', 'Unknown'), ('다', 'Eomi'), ('아티스트', 'Noun'), ('불과', 'Adverb'), ('얘기', 'Noun'), ('에', 'Josa'), ('소스', 'Noun'), ('픽업아티스트', 'Noun'), ('는', 'Josa'), ('픽업', 'Noun')]"
1448671,별루다,0,1,별루다,"[('별루', 'Noun'), ('이', 'Unknown'), ('다', 'Josa')]"
9459587,이거옛날에봤었는데당시졸라재미없었던,0,1,이거옛날에봤었는데당시졸라재미없었던,"[('재미없', 'Adjective'), ('이', 'Determiner'), ('이거', 'Unknown'), ('었었', 'Unknown'), ('던', 'Unknown'), ('졸라', 'Noun'), ('재미없었던', 'Adjective'), ('당시', 'Noun'), ('보', 'Verb'), ('에', 'Josa'), ('거', 'Noun'), ('는데', 'Unknown'), ('옛날', 'Noun'), ('었', 'Unknown'), ('봤었는데', 'Verb')]"
2224001,이게 왜 12세?? 그리고 존나 재미 없음.. 중간에 보다가 나옴,0,1,이게 왜 세 그리고 존나 재미 없음 중간에 보다가 나옴,"[('나옴', 'Verb'), ('세', 'Noun'), ('그리고', 'Conjunction'), ('존나', 'Noun'), ('음', 'Eomi'), ('이것', 'Unknown'), ('왜', 'Noun'), ('게', 'Josa'), ('보다', 'Adverb'), ('ᆷ', 'Eomi'), ('없음', 'Adjective'), ('어', 'Eomi'), ('재미', 'Noun'), ('보다가', 'Verb'), ('중간', 'Noun'), ('이', 'Noun'), ('가', 'Josa'), ('나오', 'Verb'), ('없', 'Adjective'), ('에', 'Josa')]"
9987280,꺄~~~하! 이영화는모얌...어리숙하게나온 주원땜시4점 준당..ㅜㅜ뭘찍겠다고 시간은 또 이리긴게얌..,0,1,꺄하 이영화는모얌어리숙하게나온 주원땜시점 준당ㅜㅜ뭘찍겠다고 시간은 또 이리긴게얌,"[('꺄하', 'Noun'), ('또', 'Noun'), ('길', 'Adjective'), ('찍겠다고', 'Verb'), ('어리숙하게', 'Adjective'), ('ᆯ', 'Unknown'), ('이리', 'Adverb'), ('ㅜㅜ', 'KoreanParticle'), ('은', 'Josa'), ('준', 'Unknown'), ('모', 'Modifier'), ('는', 'Josa'), ('얌', 'Noun'), ('점', 'Adverb'), ('ᆷ', 'Unknown'), ('게', 'Unknown'), ('야', 'Eomi'), ('땜시', 'Adverb'), ('당', 'Noun'), ('겠', 'Unknown'), ('모야', 'Noun'), ('다고', 'Unknown'), ('뭘', 'Noun'), ('땜', 'Noun'), ('것', 'Unknown'), ('시간', 'Noun'), ('어리숙하', 'Adjective'), ('나온', 'Verb'), ('이', 'Unknown'), ('뭐', 'Unknown'), ('긴게', 'Verb'), ('시점', 'Noun'), ('준당', 'Verb'), ('나오', 'Verb'), ('이영화', 'Noun'), ('찍', 'Verb'), ('ᆫ', 'Unknown'), ('주원', 'Noun')]"
8135974,너희들중 죄가없는자 이여인에게 돌을던져라,1,1,너희들중 죄가없는자 이여인에게 돌을던져라,"[('너희', 'Noun'), ('이', 'Determiner'), ('돌', 'Noun'), ('들', 'Suffix'), ('중', 'Noun'), ('자', 'Unknown'), ('여인', 'Noun'), ('을', 'Unknown'), ('가', 'Josa'), ('어라', 'Eomi'), ('없', 'Adjective'), ('돌을던져라', 'Verb'), ('던지', 'Verb'), ('는', 'Unknown'), ('죄', 'Noun'), ('없는자', 'Adjective'), ('에게', 'Josa')]"
8339871,이딴게 영화 라니 ^ㅗ^,0,1,이딴게 영화 라니 ㅗ,"[('라니', 'Josa'), ('이', 'Unknown'), ('게', 'Noun'), ('이딴', 'Modifier'), ('딴', 'Unknown'), ('ㅗ', 'KoreanParticle'), ('것', 'Unknown'), ('영화', 'Noun')]"
7487536,장난하나? 제발 연예인 목소리하면 뜨겠지 이딴생각 버리고성우들 출격보내세요... 진심 안맞고 오글거려 못보겠네요..ㅡㅡ성우님들 목소리 정말 그리우니.....,0,1,장난하나 제발 연예인 목소리하면 뜨겠지 이딴생각 버리고성우들 출격보내세요 진심 안맞고 오글거려 못보겠네요ㅡㅡ성우님들 목소리 정말 그리우니,"[('안', 'VerbPrefix'), ('뜨겠지', 'Verb'), ('나', 'Unknown'), ('보내세요', 'Verb'), ('니', 'Josa'), ('세요', 'Eomi'), ('진심', 'Noun'), ('목소리', 'Noun'), ('연예인', 'Noun'), ('뜨', 'Verb'), ('제발', 'Noun'), ('성우', 'Noun'), ('리우', 'Noun'), ('들', 'Verb'), ('오글거려', 'Verb'), ('지', 'Eomi'), ('이딴', 'Modifier'), ('버리', 'Verb'), ('출격', 'Noun'), ('님', 'Suffix'), ('겠', 'Unknown'), ('ㅡㅡ', 'KoreanParticle'), ('정말', 'Noun'), ('하나', 'Noun'), ('하면', 'Verb'), ('하', 'Unknown'), ('장난', 'Noun'), ('으니', 'Unknown'), ('보내', 'Verb'), ('버리고', 'Verb'), ('맞고', 'Verb'), ('네요', 'Eomi'), ('맞', 'Verb'), ('이', 'Unknown'), ('생각', 'Noun'), ('딴생각', 'Noun'), ('못', 'VerbPrefix'), ('그', 'Determiner'), ('보', 'Verb'), ('보겠네요', 'Verb'), ('고', 'Unknown'), ('그립', 'Unknown'), ('면', 'Unknown')]"
9432842,K팝스타 시즌 4 재미없어,0,1,K팝스타 시즌 재미없어,"[('팝스타', 'Noun'), ('재미없어', 'Adjective'), ('어', 'Eomi'), ('K팝스타', 'Noun'), ('K', 'Alpha'), ('시즌', 'Noun'), ('재미없', 'Adjective')]"
