id,text,label,is_test,clean_text,tokens
8589993,스토리이해도 안되고 어떤 이야기인지도 모르겟음 애니매이션 만들려면 잘만들어야지 일본한테 밀린다소리안듣지,0,0,스토리이해도 안되고 어떤 이야기인지도 모르겟음 애니매이션 만들려면 잘만들어야지 일본한테 밀린다소리안듣지,"[('지', 'Eomi'), ('이해', 'Noun'), ('려면', 'Unknown'), ('이', 'Unknown'), ('인지도', 'Noun'), ('고', 'Unknown'), ('겟', 'Unknown'), ('음', 'Eomi'), ('어야지', 'Unknown'), ('ᆫ지', 'Unknown'), ('밀린다소', 'Verb'), ('모르', 'Verb'), ('어떤', 'Adjective'), ('듣지', 'Verb'), ('이야기', 'Noun'), ('ᆫ다', 'Eomi'), ('일본', 'Noun'), ('안', 'Adverb'), ('스토리', 'Noun'), ('모르겟음', 'Verb'), ('잘', 'VerbPrefix'), ('리안', 'Noun'), ('만들어야지', 'Verb'), ('만들', 'Verb'), ('안되고', 'Adjective'), ('만들려면', 'Verb'), ('듣', 'Unknown'), ('애니매이션', 'Noun'), ('소리', 'Noun'), ('도', 'Unknown'), ('되', 'Verb'), ('이해도', 'Noun'), ('밀리', 'Verb'), ('한테', 'Josa')]"
10273928,1에 비해 1점도 아깝다,0,0,에 비해 점도 아깝다,"[('다', 'Eomi'), ('아깝다', 'Adjective'), ('아깝', 'Unknown'), ('에', 'Josa'), ('점도', 'Noun'), ('점', 'Noun'), ('도', 'Unknown'), ('비하', 'Verb'), ('어', 'Unknown'), ('비해', 'Verb')]"
10000434,그냥 뻔한 영화 눈물한개도안나옴,0,0,그냥 뻔한 영화 눈물한개도안나옴,"[('안', 'Adverb'), ('그냥', 'Noun'), ('한개', 'Modifier'), ('나오', 'Verb'), ('뻔한', 'Adjective'), ('하', 'Unknown'), ('도안', 'Noun'), ('ᆫ', 'Unknown'), ('한', 'Unknown'), ('영화', 'Noun'), ('개', 'Unknown'), ('눈물', 'Noun'), ('나옴', 'Verb'), ('도', 'Unknown'), ('ᆷ', 'Eomi'), ('뻔', 'Unknown')]"
3848881,"그래, 상상을 불허한다.",0,0,그래 상상을 불허한다,"[('불허', 'Noun'), ('하', 'Unknown'), ('상상', 'Noun'), ('을', 'Josa'), ('그래', 'Adjective'), ('ᆫ다', 'Eomi'), ('한다', 'Verb')]"
10002273,"유가와는 논리에 근거하여 어떻게 살인을 했는지 풀어냈지만, 사랑은 논리로 풀어낼 수 없기에 왜 살인을 했는지는 풀어내지 못했다.",1,0,유가와는 논리에 근거하여 어떻게 살인을 했는지 풀어냈지만 사랑은 논리로 풀어낼 수 없기에 왜 살인을 했는지는 풀어내지 못했다,"[('지', 'Unknown'), ('와', 'Unknown'), ('에', 'Josa'), ('근거', 'Noun'), ('을', 'Josa'), ('수', 'Noun'), ('었', 'Unknown'), ('왜', 'Noun'), ('어떻', 'Unknown'), ('풀어내', 'Verb'), ('다', 'Eomi'), ('하', 'Unknown'), ('지만', 'Unknown'), ('유가', 'Noun'), ('로', 'Josa'), ('게', 'Unknown'), ('어', 'Unknown'), ('살인', 'Noun'), ('없', 'Adjective'), ('못', 'VerbPrefix'), ('했는지는', 'Verb'), ('와는', 'Josa'), ('는', 'Unknown'), ('했는지', 'Verb'), ('사랑', 'Noun'), ('풀어', 'Verb'), ('풀어내지', 'Verb'), ('냈지만', 'Verb'), ('기', 'Unknown'), ('하여', 'Verb'), ('는지', 'Unknown'), ('은', 'Josa'), ('낼', 'Noun'), ('ᆯ', 'Unknown'), ('없기에', 'Adjective'), ('어떻게', 'Adjective'), ('했다', 'Verb'), ('논리', 'Noun')]"
9952572,평점은 주관이니 10점 만점에 3점짜리 애니매이션 이네요. 픽사애니처럼 재미와 감동이 없음.,0,0,평점은 주관이니 점 만점에 점짜리 애니매이션 이네요 픽사애니처럼 재미와 감동이 없음,"[('애니', 'Noun'), ('와', 'Josa'), ('이', 'Josa'), ('에', 'Josa'), ('감동', 'Noun'), ('음', 'Eomi'), ('없음', 'Adjective'), ('평점', 'Noun'), ('없', 'Adjective'), ('니', 'Unknown'), ('점', 'Noun'), ('픽사', 'Noun'), ('이네요', 'Verb'), ('주관', 'Noun'), ('짜리', 'Verb'), ('처럼', 'Josa'), ('은', 'Josa'), ('이니', 'Josa'), ('애니매이션', 'Noun'), ('재미', 'Noun'), ('네요', 'Eomi'), ('만점', 'Noun')]"
9148597,끝까지...봤다....,0,0,끝까지봤다,"[('다', 'Eomi'), ('었', 'Unknown'), ('봤다', 'Verb'), ('보', 'Verb'), ('끝', 'Noun'), ('까지', 'Josa')]"
9995067,이 감독님 야구치감독 팬이신가보다...근데 왜 그 영화들이 사랑받는지는 몰르나보다...ㅋㅋㅋ 이건 흉내도 제대로 못낸...,0,0,이 감독님 야구치감독 팬이신가보다근데 왜 그 영화들이 사랑받는지는 몰르나보다ㅋㅋㅋ 이건 흉내도 제대로 못낸,"[('팬', 'Noun'), ('ᆫ', 'Unknown'), ('내', 'Verb'), ('ᆫ가', 'Eomi'), ('사랑받는지는', 'Verb'), ('이', 'Josa'), ('근데', 'Adverb'), ('흉내', 'Noun'), ('야구치', 'Noun'), ('왜', 'Noun'), ('치', 'Noun'), ('다', 'Unknown'), ('시', 'Unknown'), ('들', 'Suffix'), ('님', 'Suffix'), ('제대로', 'Noun'), ('그', 'Noun'), ('못', 'VerbPrefix'), ('보다', 'Verb'), ('는', 'Unknown'), ('몰르나보다', 'Verb'), ('사랑', 'Noun'), ('감독', 'Noun'), ('보', 'Unknown'), ('이거', 'Unknown'), ('나', 'Unknown'), ('는지', 'Unknown'), ('이신가', 'Josa'), ('영화', 'Noun'), ('도', 'Josa'), ('받', 'Unknown'), ('야구', 'Noun'), ('이건', 'Noun'), ('ㅋㅋㅋ', 'KoreanParticle'), ('몰르', 'Verb'), ('낸', 'Verb')]"
1412085,졸리가 참 매력있는 배우라는 걸 느끼게 해주는 영화,1,0,졸리가 참 매력있는 배우라는 걸 느끼게 해주는 영화,"[('있', 'Adjective'), ('이', 'Unknown'), ('하', 'Unknown'), ('느끼게', 'Verb'), ('느끼', 'Verb'), ('게', 'Unknown'), ('가', 'Josa'), ('어', 'Unknown'), ('거', 'Unknown'), ('졸리', 'Noun'), ('매력', 'Noun'), ('걸', 'Noun'), ('는', 'Unknown'), ('있는', 'Adjective'), ('배우', 'Noun'), ('라는', 'Josa'), ('영화', 'Noun'), ('해주는', 'Verb'), ('참', 'Verb'), ('ᆯ', 'Unknown'), ('주', 'Unknown')]"
5373088,"짜증나,,한마디 쓰레기 킬링타임용으로가 아니라 영화보는 전기가 아깝다",0,0,짜증나한마디 쓰레기 킬링타임용으로가 아니라 영화보는 전기가 아깝다,"[('영', 'Modifier'), ('킬링타임', 'Noun'), ('아깝다', 'Adjective'), ('아니라', 'Adjective'), ('다', 'Eomi'), ('아깝', 'Unknown'), ('가', 'Josa'), ('어', 'Unknown'), ('으로가', 'Josa'), ('화보', 'Noun'), ('는', 'Josa'), ('전기', 'Noun'), ('라', 'Unknown'), ('보', 'Verb'), ('킬링', 'Noun'), ('으로', 'Unknown'), ('아니', 'Unknown'), ('쓰레기', 'Noun'), ('한마디', 'Noun'), ('짜증나', 'Adjective'), ('영화', 'Noun'), ('용', 'Noun'), ('타임', 'Noun'), ('짜증', 'Noun'), ('나', 'Verb')]"
4381514,스케일이 큰 애니메이션 ㅋ 한번쯤은 보는게 좋다!,1,0,스케일이 큰 애니메이션 ㅋ 한번쯤은 보는게 좋다,"[('애니메이션', 'Noun'), ('스케일', 'Noun'), ('한번', 'Noun'), ('ᆫ', 'Unknown'), ('한', 'Unknown'), ('이', 'Josa'), ('좋', 'Adjective'), ('다', 'Eomi'), ('보는게', 'Verb'), ('ㅋ', 'KoreanParticle'), ('쯤', 'Suffix'), ('는', 'Unknown'), ('번', 'Unknown'), ('것', 'Unknown'), ('보', 'Verb'), ('좋다', 'Adjective'), ('크', 'Adjective'), ('은', 'Josa'), ('큰', 'Verb')]"
7338232,인간적으로 재미없음...,0,0,인간적으로 재미없음,"[('음', 'Eomi'), ('적', 'Suffix'), ('재미없음', 'Adjective'), ('인간', 'Noun'), ('으로', 'Josa'), ('재미없', 'Adjective')]"
5151345,명작이란 그누구도따라올 수 없는 작품이어야 명작이다.이건 나도 따라올 수 있겠더라,0,0,명작이란 그누구도따라올 수 없는 작품이어야 명작이다이건 나도 따라올 수 있겠더라,"[('있', 'Adjective'), ('없는', 'Adjective'), ('ᆫ', 'Unknown'), ('명작', 'Noun'), ('이어야', 'Verb'), ('이', 'Unknown'), ('어야', 'Unknown'), ('수', 'Noun'), ('누구', 'Noun'), ('다', 'Eomi'), ('겠', 'Unknown'), ('따라올', 'Verb'), ('따라오', 'Verb'), ('그', 'Determiner'), ('없', 'Adjective'), ('거', 'Unknown'), ('더라', 'Eomi'), ('는', 'Unknown'), ('있겠더라', 'Adjective'), ('이란', 'Josa'), ('도', 'Josa'), ('ᆯ', 'Unknown'), ('나도', 'Verb'), ('이다', 'Josa'), ('이건', 'Noun'), ('작품', 'Noun'), ('나', 'Unknown')]"
905524,자끄 따띠의 최고걸작이자 그에게 최고의 재앙을 불러온 작품.,1,0,자끄 따띠의 최고걸작이자 그에게 최고의 재앙을 불러온 작품,"[('자', 'Noun'), ('ᆫ', 'Unknown'), ('따', 'Verb'), ('이', 'Unknown'), ('을', 'Josa'), ('이자', 'Noun'), ('불러', 'Verb'), ('의', 'Josa'), ('온', 'Noun'), ('자끄', 'Noun'), ('그', 'Noun'), ('따띠', 'Noun'), ('걸작', 'Noun'), ('최고', 'Noun'), ('재앙', 'Noun'), ('끄', 'Verb'), ('불러오', 'Verb'), ('에게', 'Josa'), ('띠', 'Noun'), ('작품', 'Noun')]"
8165935,이 영화보다 화려한 CG는 본 적이 없다. 이 영화는 제대로 미쳤다.,0,0,이 영화보다 화려한 CG는 본 적이 없다 이 영화는 제대로 미쳤다,"[('ᆫ', 'Unknown'), ('이', 'Noun'), ('화려', 'Unknown'), ('본', 'Verb'), ('미쳤다', 'Adjective'), ('화려한', 'Adjective'), ('었', 'Unknown'), ('다', 'Eomi'), ('하', 'Unknown'), ('미치', 'Verb'), ('없다', 'Adjective'), ('제대로', 'Noun'), ('없', 'Adjective'), ('보다', 'Josa'), ('는', 'Josa'), ('보', 'Verb'), ('CG', 'Alpha'), ('적', 'Noun'), ('영화', 'Noun'), ('늘', 'Verb')]"
5655830,여애까지 본 외국 영화중 가장 웃겼던 영화 >_<,0,0,여애까지 본 외국 영화중 가장 웃겼던 영화 _,"[('외국', 'Noun'), ('ᆫ', 'Unknown'), ('었', 'Unknown'), ('영화', 'Noun'), ('웃기', 'Verb'), ('중', 'Suffix'), ('_', 'Punctuation'), ('본', 'Verb'), ('여', 'Modifier'), ('웃겼던', 'Verb'), ('가장', 'Noun'), ('보', 'Verb'), ('애', 'Noun'), ('까지', 'Josa'), ('던', 'Unknown')]"
4801461,정말로 감동적이에용~질리지 않는 영화에요~,1,0,정말로 감동적이에용질리지 않는 영화에요,"[('지', 'Unknown'), ('는', 'Unknown'), ('적이에', 'Verb'), ('에요', 'Josa'), ('영화', 'Noun'), ('적', 'Unknown'), ('이', 'Unknown'), ('에', 'Unknown'), ('감동', 'Noun'), ('용', 'Unknown'), ('용질리지', 'Verb'), ('질리', 'Verb'), ('않', 'Unknown'), ('정말로', 'Adverb'), ('않는', 'Verb')]"
3453558,막장의 최고봉~~ 갈수록 얽히고 난리법석,0,0,막장의 최고봉 갈수록 얽히고 난리법석,"[('의', 'Josa'), ('고봉', 'Noun'), ('최고봉', 'Noun'), ('난리', 'Noun'), ('갈수록', 'Noun'), ('얽히', 'Verb'), ('고', 'Unknown'), ('법석', 'Noun'), ('막장', 'Noun'), ('얽히고', 'Verb'), ('최', 'Unknown')]"
9147749,"모든 편견을 날려 버리는 가슴 따뜻한 영화. 로버트 드 니로, 필립 세이모어 호프만 영원하라.",1,1,모든 편견을 날려 버리는 가슴 따뜻한 영화 로버트 드 니로 필립 세이모어 호프만 영원하라,"[('ᆫ', 'Unknown'), ('드', 'Noun'), ('을', 'Josa'), ('따뜻한', 'Adjective'), ('세이모어', 'Noun'), ('날려', 'Verb'), ('필립', 'Noun'), ('날리', 'Verb'), ('하', 'Unknown'), ('영원', 'Noun'), ('로', 'Josa'), ('가슴', 'Noun'), ('따뜻', 'Unknown'), ('어', 'Unknown'), ('모든', 'Noun'), ('는', 'Unknown'), ('로버트', 'Noun'), ('버리는', 'Verb'), ('편견', 'Noun'), ('호프만', 'Noun'), ('니', 'Noun'), ('버리', 'Unknown'), ('영원하라', 'Adjective'), ('영화', 'Noun'), ('필립 세이모어 호프만', 'Noun'), ('라', 'Eomi')]"
498994,무한 리메이크의 소재. 감독의 역량은 항상 그 자리에...,0,1,무한 리메이크의 소재 감독의 역량은 항상 그 자리에,"[('역량', 'Noun'), ('의', 'Josa'), ('소재', 'Noun'), ('은', 'Josa'), ('자리', 'Noun'), ('리메이크', 'Noun'), ('항상', 'Noun'), ('에', 'Josa'), ('감독', 'Noun'), ('무한', 'Noun'), ('그', 'Noun')]"
7415980,신날 것 없는 애니.,0,1,신날 것 없는 애니,"[('없', 'Adjective'), ('없는', 'Adjective'), ('는', 'Unknown'), ('신날', 'Adjective'), ('애니', 'Noun'), ('것', 'Noun'), ('이', 'Unknown'), ('니', 'Unknown'), ('ᆯ', 'Unknown'), ('신', 'Noun'), ('애', 'Noun'), ('나', 'Verb')]"
7277917,잔잔 격동,1,1,잔잔 격동,"[('잔잔', 'Noun'), ('격동', 'Noun')]"
3456949,오랜만에 찾은 주말의 명화의 보석,1,1,오랜만에 찾은 주말의 명화의 보석,"[('찾', 'Verb'), ('의', 'Josa'), ('보석', 'Noun'), ('명화', 'Noun'), ('오랜', 'Modifier'), ('은', 'Unknown'), ('에', 'Josa'), ('찾은', 'Verb'), ('주말', 'Noun'), ('만', 'Noun'), ('오랜만', 'Noun')]"
2723610,영화공사중 도로를 보았는데 에어컨을.. 정말 더웠다.하지만 더글라스오빠연기 압권,1,1,영화공사중 도로를 보았는데 에어컨을 정말 더웠다하지만 더글라스오빠연기 압권,"[('중', 'Suffix'), ('을', 'Josa'), ('었', 'Unknown'), ('공사', 'Noun'), ('덥', 'Unknown'), ('연기', 'Noun'), ('압권', 'Noun'), ('도로', 'Noun'), ('는데', 'Unknown'), ('다', 'Eomi'), ('보았는데', 'Verb'), ('에어컨', 'Noun'), ('정말', 'Noun'), ('보', 'Verb'), ('더글라스', 'Noun'), ('하지만', 'Unknown'), ('더웠다하지만', 'Adjective'), ('영화', 'Noun'), ('를', 'Josa'), ('오빠', 'Suffix')]"
1439046,재밌다. 유쾌한 노랫소리. 주인공들의 코믹한 연기. 굿굿,1,1,재밌다 유쾌한 노랫소리 주인공들의 코믹한 연기 굿굿,"[('주인공', 'Noun'), ('의', 'Josa'), ('재밌다', 'Adjective'), ('연기', 'Noun'), ('다', 'Unknown'), ('노랫소리', 'Noun'), ('한', 'Josa'), ('들', 'Suffix'), ('코믹', 'Noun'), ('하', 'Unknown'), ('ᆫ', 'Unknown'), ('굿굿', 'Noun'), ('유쾌한', 'Adjective'), ('굿', 'Noun'), ('재밌', 'Adjective'), ('유쾌', 'Unknown')]"
9409918,음.. 괜찮네요. 생각보다 좋았어요,1,1,음 괜찮네요 생각보다 좋았어요,"[('보다', 'Josa'), ('괜찮네요', 'Adjective'), ('좋았어요', 'Adjective'), ('어요', 'Eomi'), ('괜찮', 'Adjective'), ('생각', 'Noun'), ('네요', 'Eomi'), ('었', 'Unknown'), ('좋', 'Adjective'), ('음', 'Noun')]"
4377631,"""21세기 """"레니 할린, 작품은 """"마인트헌터, 뿐인가!? 연출이 tv판 수준!""",0,1,세기 레니 할린 작품은 마인트헌터 뿐인가 연출이 tv판 수준,"[('ᆫ가', 'Unknown'), ('이', 'Josa'), ('트', 'Noun'), ('할', 'Verb'), ('헌터', 'Noun'), ('마인트헌터', 'Noun'), ('판', 'Noun'), ('tv', 'Alpha'), ('니', 'Josa'), ('마인', 'Noun'), ('세기', 'Noun'), ('인가', 'Josa'), ('레니 할린', 'Noun'), ('은', 'Josa'), ('수준', 'Noun'), ('뿐', 'Noun'), ('연출', 'Noun'), ('린', 'Noun'), ('레', 'Noun'), ('작품', 'Noun')]"
7551322,이걸 영화관에서 보다니 감동이었고 관객이 다들 혼자온 덕후들이라 더욱 감개무량했던 순간이었습니다. 바트 넘 멋져부러,1,1,이걸 영화관에서 보다니 감동이었고 관객이 다들 혼자온 덕후들이라 더욱 감개무량했던 순간이었습니다 바트 넘 멋져부러,"[('이었고', 'Verb'), ('이', 'Josa'), ('감동', 'Noun'), ('보다니', 'Verb'), ('었', 'Unknown'), ('고', 'Unknown'), ('감개', 'Noun'), ('습니다', 'Eomi'), ('무량', 'Noun'), ('다', 'Adverb'), ('하', 'Unknown'), ('들', 'Suffix'), ('혼자', 'Noun'), ('온', 'Noun'), ('더욱', 'Noun'), ('다니', 'Unknown'), ('어', 'Unknown'), ('감개무량', 'Noun'), ('멋져', 'Adjective'), ('에서', 'Josa'), ('걸', 'Noun'), ('했던', 'Verb'), ('멋지', 'Adjective'), ('관객', 'Noun'), ('보', 'Verb'), ('이거', 'Unknown'), ('영화관', 'Noun'), ('이었습니다', 'Verb'), ('던', 'Unknown'), ('이라', 'Josa'), ('부러', 'Noun'), ('덕후', 'Noun'), ('바트', 'Noun'), ('ᆯ', 'Unknown'), ('넘', 'Verb'), ('라', 'Unknown'), ('순간', 'Noun')]"
3726441,여운쩔었음...ㅡㅡ,1,1,여운쩔었음ㅡㅡ,"[('음', 'Eomi'), ('쩔었음', 'Verb'), ('여운', 'Noun'), ('었', 'Unknown'), ('ㅡㅡ', 'KoreanParticle'), ('쩔', 'Verb')]"
6632931,쓰레기 영화 그만 찍고 그냥 쉬어라 쓰레기 액션,0,1,쓰레기 영화 그만 찍고 그냥 쉬어라 쓰레기 액션,"[('그냥', 'Noun'), ('찍고', 'Verb'), ('쓰레기', 'Noun'), ('찍', 'Verb'), ('쉬어라', 'Verb'), ('영화', 'Noun'), ('어라', 'Unknown'), ('쉬', 'Verb'), ('그만', 'Adverb'), ('액션', 'Noun'), ('고', 'Unknown')]"
153515,솔직히..이소룡이 사망유희를 다찍엇다면...또 다른신화가됫을텐데.,1,1,솔직히이소룡이 사망유희를 다찍엇다면또 다른신화가됫을텐데,"[('됫을텐', 'Noun'), ('또', 'Adverb'), ('이', 'Josa'), ('을', 'Unknown'), ('신', 'Modifier'), ('ᆫ데', 'Unknown'), ('다른', 'Modifier'), ('다', 'Adverb'), ('찍', 'Verb'), ('가', 'Josa'), ('됫', 'Noun'), ('솔직히', 'Adjective'), ('데', 'Noun'), ('면또', 'Noun'), ('신화', 'Noun'), ('다면', 'Unknown'), ('사망유희', 'Noun'), ('터', 'Unknown'), ('이소룡', 'Noun'), ('엇', 'Unknown'), ('를', 'Josa'), ('화가', 'Noun'), ('찍엇다', 'Verb')]"
10057579,북한말배우기에 적합한 영화... 가서 북한주민과 바로 소통이 가능할 억양이었다. 이런 명작에 대한 평가가 없다니... 각성하라 지성인들여.,1,1,북한말배우기에 적합한 영화 가서 북한주민과 바로 소통이 가능할 억양이었다 이런 명작에 대한 평가가 없다니 각성하라 지성인들여,"[('들이', 'Verb'), ('ᆫ', 'Unknown'), ('명작', 'Noun'), ('이', 'Josa'), ('어서', 'Unknown'), ('에', 'Josa'), ('소통', 'Noun'), ('었', 'Unknown'), ('억양', 'Noun'), ('적합한', 'Adjective'), ('다', 'Eomi'), ('각성', 'Noun'), ('하', 'Suffix'), ('들', 'Suffix'), ('가능할', 'Adjective'), ('다니', 'Unknown'), ('지성인', 'Noun'), ('말', 'Noun'), ('가', 'Josa'), ('어', 'Unknown'), ('주민', 'Noun'), ('평가', 'Noun'), ('가능', 'Noun'), ('없', 'Adjective'), ('과', 'Josa'), ('가서', 'Verb'), ('대하', 'Verb'), ('북한', 'Noun'), ('북한주민', 'Noun'), ('대한', 'Noun'), ('이었다', 'Verb'), ('없다니', 'Adjective'), ('기', 'Unknown'), ('배우', 'Verb'), ('이런', 'Adjective'), ('영화', 'Noun'), ('적합', 'Noun'), ('여', 'Josa'), ('배우기에', 'Verb'), ('ᆯ', 'Unknown'), ('바로', 'Noun'), ('라', 'Josa')]"
9315093,"올드팬들을 위한 선물 같은 영화지만 차라리 액션 영화가 어울렸을 지도.. 어색한 연기와 멍청한 간수들, 그리고 무적인 주인공은 20년 전을 떠올리게 한다.",0,1,올드팬들을 위한 선물 같은 영화지만 차라리 액션 영화가 어울렸을 지도 어색한 연기와 멍청한 간수들 그리고 무적인 주인공은 년 전을 떠올리게 한다,"[('팬', 'Noun'), ('지', 'Unknown'), ('어울리', 'Verb'), ('ᆫ', 'Unknown'), ('한', 'Josa'), ('떠올리', 'Verb'), ('와', 'Josa'), ('이', 'Unknown'), ('올', 'Modifier'), ('을', 'Josa'), ('그리고', 'Conjunction'), ('었', 'Unknown'), ('무', 'Noun'), ('연기', 'Noun'), ('주인공', 'Noun'), ('멍청하', 'Adjective'), ('년', 'Noun'), ('지만', 'Josa'), ('어색하', 'Adjective'), ('하', 'Unknown'), ('들', 'Suffix'), ('차라리', 'Noun'), ('가', 'Josa'), ('같은', 'Adjective'), ('전', 'Noun'), ('게', 'Unknown'), ('ᆫ다', 'Eomi'), ('어울렸을', 'Verb'), ('멍청한', 'Adjective'), ('간수', 'Noun'), ('위하', 'Verb'), ('무적인', 'Noun'), ('한다', 'Verb'), ('어색한', 'Adjective'), ('떠올리게', 'Verb'), ('은', 'Josa'), ('적', 'Unknown'), ('선물', 'Noun'), ('영화', 'Noun'), ('드팬', 'Noun'), ('올드', 'Noun'), ('도', 'Unknown'), ('위', 'Noun'), ('지도', 'Noun'), ('액션', 'Noun'), ('같', 'Adjective')]"
3105892,난 이런영화는 불가능한가봐요.,0,1,난 이런영화는 불가능한가봐요,"[('불가능한', 'Adjective'), ('는', 'Josa'), ('ᆫ', 'Unknown'), ('하', 'Unknown'), ('이런', 'Modifier'), ('ᆫ가', 'Eomi'), ('불', 'Unknown'), ('영화', 'Noun'), ('가능', 'Noun'), ('난', 'Noun'), ('가봐요', 'Verb'), ('보', 'Unknown'), ('나', 'Unknown'), ('어요', 'Eomi')]"
9275076,픽업아티스트 얘기는 소스에 불과하다.,1,1,픽업아티스트 얘기는 소스에 불과하다,"[('얘기', 'Noun'), ('다', 'Eomi'), ('는', 'Josa'), ('불과하다', 'Adjective'), ('픽업', 'Noun'), ('하', 'Unknown'), ('불과', 'Adverb'), ('에', 'Josa'), ('아티스트', 'Noun'), ('소스', 'Noun'), ('픽업아티스트', 'Noun')]"
1448671,별루다,0,1,별루다,"[('이', 'Unknown'), ('별루', 'Noun'), ('다', 'Josa')]"
9459587,이거옛날에봤었는데당시졸라재미없었던,0,1,이거옛날에봤었는데당시졸라재미없었던,"[('재미없었던', 'Adjective'), ('봤었는데', 'Verb'), ('거', 'Noun'), ('졸라', 'Noun'), ('는데', 'Unknown'), ('었', 'Unknown'), ('이', 'Determiner'), ('에', 'Josa'), ('었었', 'Unknown'), ('옛날', 'Noun'), ('보', 'Verb'), ('이거', 'Unknown'), ('당시', 'Noun'), ('던', 'Unknown'), ('재미없', 'Adjective')]"
2224001,이게 왜 12세?? 그리고 존나 재미 없음.. 중간에 보다가 나옴,0,1,이게 왜 세 그리고 존나 재미 없음 중간에 보다가 나옴,"[('나오', 'Verb'), ('이', 'Noun'), ('에', 'Josa'), ('그리고', 'Conjunction'), ('왜', 'Noun'), ('음', 'Eomi'), ('없음', 'Adjective'), ('이것', 'Unknown'), ('세', 'Noun'), ('게', 'Josa'), ('가', 'Josa'), ('어', 'Eomi'), ('없', 'Adjective'), ('보다', 'Adverb'), ('중간', 'Noun'), ('나옴', 'Verb'), ('보다가', 'Verb'), ('재미', 'Noun'), ('ᆷ', 'Eomi'), ('존나', 'Noun')]"
9987280,꺄~~~하! 이영화는모얌...어리숙하게나온 주원땜시4점 준당..ㅜㅜ뭘찍겠다고 시간은 또 이리긴게얌..,0,1,꺄하 이영화는모얌어리숙하게나온 주원땜시점 준당ㅜㅜ뭘찍겠다고 시간은 또 이리긴게얌,"[('나오', 'Verb'), ('ᆫ', 'Unknown'), ('또', 'Noun'), ('시점', 'Noun'), ('이', 'Unknown'), ('찍겠다고', 'Verb'), ('이리', 'Adverb'), ('어리숙하게', 'Adjective'), ('당', 'Noun'), ('어리숙하', 'Adjective'), ('시간', 'Noun'), ('뭐', 'Unknown'), ('긴게', 'Verb'), ('겠', 'Unknown'), ('이영화', 'Noun'), ('뭘', 'Noun'), ('찍', 'Verb'), ('얌', 'Noun'), ('땜', 'Noun'), ('게', 'Unknown'), ('다고', 'Unknown'), ('땜시', 'Adverb'), ('준당', 'Verb'), ('주원', 'Noun'), ('꺄하', 'Noun'), ('모야', 'Noun'), ('는', 'Josa'), ('것', 'Unknown'), ('야', 'Eomi'), ('점', 'Adverb'), ('준', 'Unknown'), ('모', 'Modifier'), ('길', 'Adjective'), ('나온', 'Verb'), ('ㅜㅜ', 'KoreanParticle'), ('은', 'Josa'), ('ᆯ', 'Unknown'), ('ᆷ', 'Unknown')]"
8135974,너희들중 죄가없는자 이여인에게 돌을던져라,1,1,너희들중 죄가없는자 이여인에게 돌을던져라,"[('없', 'Adjective'), ('자', 'Unknown'), ('죄', 'Noun'), ('는', 'Unknown'), ('들', 'Suffix'), ('이', 'Determiner'), ('어라', 'Eomi'), ('에게', 'Josa'), ('중', 'Noun'), ('을', 'Unknown'), ('던지', 'Verb'), ('돌', 'Noun'), ('너희', 'Noun'), ('가', 'Josa'), ('여인', 'Noun'), ('돌을던져라', 'Verb'), ('없는자', 'Adjective')]"
8339871,이딴게 영화 라니 ^ㅗ^,0,1,이딴게 영화 라니 ㅗ,"[('이딴', 'Modifier'), ('딴', 'Unknown'), ('것', 'Unknown'), ('라니', 'Josa'), ('영화', 'Noun'), ('이', 'Unknown'), ('ㅗ', 'KoreanParticle'), ('게', 'Noun')]"
7487536,장난하나? 제발 연예인 목소리하면 뜨겠지 이딴생각 버리고성우들 출격보내세요... 진심 안맞고 오글거려 못보겠네요..ㅡㅡ성우님들 목소리 정말 그리우니.....,0,1,장난하나 제발 연예인 목소리하면 뜨겠지 이딴생각 버리고성우들 출격보내세요 진심 안맞고 오글거려 못보겠네요ㅡㅡ성우님들 목소리 정말 그리우니,"[('보내', 'Verb'), ('지', 'Eomi'), ('보내세요', 'Verb'), ('버리고', 'Verb'), ('이', 'Unknown'), ('생각', 'Noun'), ('오글거려', 'Verb'), ('하나', 'Noun'), ('맞', 'Verb'), ('으니', 'Unknown'), ('출격', 'Noun'), ('고', 'Unknown'), ('보겠네요', 'Verb'), ('그립', 'Unknown'), ('진심', 'Noun'), ('겠', 'Unknown'), ('하', 'Unknown'), ('들', 'Verb'), ('연예인', 'Noun'), ('님', 'Suffix'), ('딴생각', 'Noun'), ('하면', 'Verb'), ('그', 'Determiner'), ('못', 'VerbPrefix'), ('성우', 'Noun'), ('이딴', 'Modifier'), ('안', 'VerbPrefix'), ('뜨', 'Verb'), ('뜨겠지', 'Verb'), ('세요', 'Eomi'), ('니', 'Josa'), ('정말', 'Noun'), ('보', 'Verb'), ('제발', 'Noun'), ('ㅡㅡ', 'KoreanParticle'), ('버리', 'Verb'), ('맞고', 'Verb'), ('면', 'Unknown'), ('장난', 'Noun'), ('목소리', 'Noun'), ('네요', 'Eomi'), ('리우', 'Noun'), ('나', 'Unknown')]"
9432842,K팝스타 시즌 4 재미없어,0,1,K팝스타 시즌 재미없어,"[('K팝스타', 'Noun'), ('시즌', 'Noun'), ('재미없어', 'Adjective'), ('K', 'Alpha'), ('팝스타', 'Noun'), ('어', 'Eomi'), ('재미없', 'Adjective')]"
