id,text,label,is_test,clean_text,tokens
7910136,내가 본 공포 스릴러 중 최고 쓰레기. 아무래도 감독이 OO인 것 같다. 이건 욕을 안할 수가 없다.,0,1,내가 본 공포 스릴러 중 최고 쓰레기 아무래도 감독이 OO인 것 같다 이건 욕을 안할 수가 없다,"[('안', 'VerbPrefix'), ('것', 'Noun'), ('감독', 'Noun'), ('없', 'Adjective'), ('스릴러', 'Noun'), ('없다', 'Adjective'), ('OO', 'Alpha'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('을', 'Josa'), ('최고', 'Noun'), ('욕', 'Noun'), ('보', 'Verb'), ('다', 'Eomi'), ('내', 'Noun'), ('인', 'Noun'), ('중', 'Noun'), ('공포', 'Noun'), ('본', 'Verb'), ('수', 'Unknown'), ('같다', 'Adjective'), ('할', 'Verb'), ('이건', 'Noun'), ('가', 'Josa'), ('같', 'Adjective'), ('쓰레기', 'Noun'), ('이거', 'Unknown'), ('하', 'Verb'), ('이', 'Josa'), ('아무래도', 'Adverb'), ('나', 'Unknown'), ('수가', 'Noun')]"
9952235,매우 재밌는 영화입니다.,1,1,매우 재밌는 영화입니다,"[('영화', 'Noun'), ('매우', 'Noun'), ('ᆸ니다', 'Eomi'), ('재밌', 'Adjective'), ('입니다', 'Adjective'), ('재밌는', 'Adjective'), ('이', 'Unknown'), ('는', 'Unknown')]"
8888611,살아가는데 한번쯤은 봐주는게 인생에 대한 의리인 영화,1,1,살아가는데 한번쯤은 봐주는게 인생에 대한 의리인 영화,"[('영화', 'Noun'), ('살아가는데', 'Verb'), ('것', 'Unknown'), ('한', 'Unknown'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('보', 'Verb'), ('한번', 'Noun'), ('인', 'Josa'), ('는데', 'Unknown'), ('인생', 'Noun'), ('대한', 'Noun'), ('쯤', 'Suffix'), ('은', 'Josa'), ('봐주는게', 'Verb'), ('대하', 'Verb'), ('의리', 'Noun'), ('번', 'Unknown'), ('이', 'Unknown'), ('에', 'Josa'), ('주', 'Unknown'), ('는', 'Unknown'), ('살아가', 'Verb')]"
8040831,아...백일섭할아버지 내가 진짜진짜 싫어하는 아빠상!! 짜증남 .. 자기위주로 딸 등 떠밀다니..,0,1,아백일섭할아버지 내가 진짜진짜 싫어하는 아빠상 짜증남 자기위주로 딸 등 떠밀다니,"[('떠밀다니', 'Verb'), ('아빠', 'Noun'), ('등', 'Noun'), ('백일섭', 'Noun'), ('아', 'Exclamation'), ('다니', 'Unknown'), ('떠밀', 'Verb'), ('싫어하', 'Verb'), ('내', 'Noun'), ('할아버지', 'Noun'), ('싫어하는', 'Adjective'), ('딸', 'Noun'), ('ᆷ', 'Unknown'), ('상', 'Suffix'), ('진짜', 'Adverb'), ('위주', 'Noun'), ('가', 'Josa'), ('짜증남', 'Adjective'), ('진짜진짜', 'Noun'), ('자기', 'Noun'), ('짜증', 'Noun'), ('로', 'Josa'), ('는', 'Unknown'), ('나', 'Verb')]"
238939,더티하리2에서 설정을 가져왔다. 이야기가 방향을 잃고 헤맨다.,0,1,더티하리에서 설정을 가져왔다 이야기가 방향을 잃고 헤맨다,"[('에서', 'Josa'), ('이야기', 'Noun'), ('었', 'Unknown'), ('ᆫ다', 'Eomi'), ('을', 'Josa'), ('다', 'Unknown'), ('헤매', 'Verb'), ('방향', 'Noun'), ('잃고', 'Verb'), ('더티', 'Noun'), ('잃', 'Verb'), ('가져오', 'Verb'), ('더티하리', 'Noun'), ('가', 'Josa'), ('설정', 'Noun'), ('헤맨다', 'Verb'), ('고', 'Unknown'), ('하리', 'Noun'), ('가져왔다', 'Verb')]"
6855854,관객들에게 무엇을 전달하려 한건지 잘 모르겠네욥나무가 아버지라면 가족들은 힘들게 한건아닌지... 나무를 아버지라 생각한딸이 나무를 지키려한 내용으로 밖에 안 보여지는데... 결국은 쓰러져서 집까지 잃게 만든건..ㅡㅡ;;;,0,1,관객들에게 무엇을 전달하려 한건지 잘 모르겠네욥나무가 아버지라면 가족들은 힘들게 한건아닌지 나무를 아버지라 생각한딸이 나무를 지키려한 내용으로 밖에 안 보여지는데 결국은 쓰러져서 집까지 잃게 만든건ㅡㅡ,"[('안', 'Noun'), ('려', 'Unknown'), ('모르', 'Verb'), ('닌지', 'Noun'), ('쓰러져서', 'Verb'), ('결국', 'Adverb'), ('전달', 'Noun'), ('를', 'Josa'), ('까지', 'Josa'), ('만드', 'Verb'), ('지', 'Josa'), ('에게', 'Josa'), ('어서', 'Unknown'), ('한', 'Determiner'), ('잃게', 'Verb'), ('아니', 'Unknown'), ('보이', 'Verb'), ('건', 'Noun'), ('내용', 'Noun'), ('힘들게', 'Adjective'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('게', 'Unknown'), ('을', 'Josa'), ('보여지는데', 'Verb'), ('쓰러지', 'Verb'), ('잘', 'Verb'), ('모르겠', 'Verb'), ('지키려', 'Verb'), ('딸', 'Noun'), ('가족', 'Noun'), ('ᆫ지', 'Unknown'), ('는데', 'Unknown'), ('나무', 'Noun'), ('잃', 'Verb'), ('라', 'Josa'), ('건아', 'Noun'), ('집', 'Noun'), ('밖에', 'Josa'), ('무엇', 'Noun'), ('으로', 'Josa'), ('욥', 'Noun'), ('가', 'Josa'), ('아버지', 'Noun'), ('만든건', 'Verb'), ('하려', 'Verb'), ('생각', 'Noun'), ('은', 'Noun'), ('들', 'Suffix'), ('ㅡㅡ', 'KoreanParticle'), ('네', 'Determiner'), ('힘들', 'Adjective'), ('지키', 'Verb'), ('관객', 'Noun'), ('거', 'Unknown'), ('이', 'Josa'), ('겠', 'Unknown'), ('라면', 'Noun'), ('하', 'Unknown')]"
9857752,빨갱이들을 잡아 대한민국의 안보를 위해 일하시는 훌륭한 위인들의 영화,1,1,빨갱이들을 잡아 대한민국의 안보를 위해 일하시는 훌륭한 위인들의 영화,"[('영화', 'Noun'), ('의', 'Josa'), ('를', 'Josa'), ('어', 'Unknown'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('위하', 'Verb'), ('을', 'Josa'), ('위인', 'Noun'), ('빨갱이', 'Noun'), ('훌륭', 'Unknown'), ('잡', 'Unknown'), ('위해', 'Noun'), ('안보', 'Noun'), ('잡아', 'Verb'), ('들', 'Suffix'), ('일', 'Noun'), ('훌륭한', 'Adjective'), ('대한민국', 'Noun'), ('는', 'Unknown'), ('하시는', 'Verb'), ('하', 'Unknown')]"
3076213,엘렌페이지가 나와서 좋았는데 내용도 괸찮아서 더좋았던 영화!!!!!!!!!!!!!,1,1,엘렌페이지가 나와서 좋았는데 내용도 괸찮아서 더좋았던 영화,"[('영화', 'Noun'), ('페이지', 'Noun'), ('좋', 'Adjective'), ('좋았는데', 'Adjective'), ('지', 'Unknown'), ('어서', 'Unknown'), ('더', 'Noun'), ('내용', 'Noun'), ('었', 'Unknown'), ('괸', 'Noun'), ('나와서', 'Verb'), ('엘렌', 'Noun'), ('던', 'Unknown'), ('는데', 'Unknown'), ('도', 'Josa'), ('좋았던', 'Adjective'), ('찮아서', 'Verb'), ('않', 'Unknown'), ('가', 'Josa'), ('나오', 'Verb'), ('하', 'Verb')]"
7449101,감성팔이 선동영화,0,1,감성팔이 선동영화,"[('영화', 'Noun'), ('선동', 'Noun'), ('팔이', 'Noun'), ('감성', 'Noun'), ('팔', 'Noun'), ('이', 'Josa')]"
7779995,영화 재밌다 좀 지루할지도 모르지만 난 딱 이정도로 봤다,1,1,영화 재밌다 좀 지루할지도 모르지만 난 딱 이정도로 봤다,"[('영화', 'Noun'), ('ᆯ지', 'Unknown'), ('모르', 'Verb'), ('지만', 'Unknown'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('보', 'Verb'), ('다', 'Eomi'), ('좀', 'Noun'), ('도', 'Unknown'), ('봤다', 'Verb'), ('지루할지도', 'Adjective'), ('딱', 'Adverb'), ('난', 'Noun'), ('지루', 'Unknown'), ('재밌', 'Adjective'), ('모르지만', 'Verb'), ('이', 'Determiner'), ('로', 'Josa'), ('나', 'Unknown'), ('재밌다', 'Adjective'), ('정도', 'Noun'), ('하', 'Unknown')]"
6801763,대박이다,1,1,대박이다,"[('대박', 'Noun'), ('대', 'Unknown'), ('다', 'Eomi'), ('이다', 'Josa'), ('이', 'Unknown'), ('박', 'Noun')]"
6479603,원작을 엄청 재밌게 봤던 기억이 있어서 보게 됐는데 역시 재밌다...,1,1,원작을 엄청 재밌게 봤던 기억이 있어서 보게 됐는데 역시 재밌다,"[('기억', 'Noun'), ('원작', 'Noun'), ('어서', 'Unknown'), ('보게', 'Verb'), ('었', 'Unknown'), ('게', 'Unknown'), ('을', 'Josa'), ('보', 'Verb'), ('됐는데', 'Verb'), ('다', 'Eomi'), ('되', 'Verb'), ('던', 'Unknown'), ('엄청', 'Adverb'), ('는데', 'Unknown'), ('재밌게', 'Adjective'), ('봤던', 'Verb'), ('재밌', 'Adjective'), ('있어서', 'Adjective'), ('역시', 'Noun'), ('이', 'Josa'), ('재밌다', 'Adjective'), ('있', 'Verb')]"
7122885,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"[('ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ', 'KoreanParticle')]"
6121007,와인좋아하시는 분들이라면 꼭 한번봐야할 로맨틱한 영화,1,1,와인좋아하시는 분들이라면 꼭 한번봐야할 로맨틱한 영화,"[('영화', 'Noun'), ('좋아하', 'Verb'), ('로맨틱', 'Noun'), ('한', 'Josa'), ('와인', 'Noun'), ('시', 'Unknown'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('봐', 'Verb'), ('보', 'Verb'), ('로맨틱하', 'Adjective'), ('한번', 'Noun'), ('분', 'Noun'), ('꼭', 'Noun'), ('좋아하시는', 'Adjective'), ('들', 'Unknown'), ('어야', 'Unknown'), ('번', 'Unknown'), ('야할', 'Adjective'), ('이', 'Unknown'), ('들이라면', 'Verb'), ('는', 'Unknown'), ('라면', 'Unknown'), ('하', 'Unknown')]"
7971484,가슴따뜻해지고 살아있고 건강하다는게 감사한영화,1,1,가슴따뜻해지고 살아있고 건강하다는게 감사한영화,"[('영화', 'Noun'), ('다는', 'Unknown'), ('살', 'Verb'), ('것', 'Unknown'), ('지', 'Unknown'), ('건강', 'Noun'), ('어', 'Unknown'), ('ᆫ', 'Unknown'), ('따뜻해지고', 'Adjective'), ('가슴', 'Noun'), ('건강하다는게', 'Adjective'), ('살아있고', 'Verb'), ('감사한', 'Verb'), ('감사', 'Noun'), ('고', 'Unknown'), ('이', 'Josa'), ('따뜻', 'Unknown'), ('있', 'Unknown'), ('하', 'Unknown')]"
3173555,"장 신부님, 나도 그런 선생님이 되고 싶다",1,1,장 신부님 나도 그런 선생님이 되고 싶다,"[('님', 'Suffix'), ('나도', 'Verb'), ('장', 'Noun'), ('도', 'Unknown'), ('되고', 'Verb'), ('선생', 'Noun'), ('그런', 'Adjective'), ('다', 'Eomi'), ('고', 'Unknown'), ('이', 'Josa'), ('싶', 'Unknown'), ('되', 'Verb'), ('선생님', 'Noun'), ('나', 'Unknown'), ('신부', 'Noun'), ('싶다', 'Verb')]"
9033699,이스라엘 민족의 진짜 IQ는 이 영화를 통해 알게된다.,0,1,이스라엘 민족의 진짜 IQ는 이 영화를 통해 알게된다,"[('영화', 'Noun'), ('어', 'Unknown'), ('통해', 'Noun'), ('의', 'Josa'), ('게', 'Josa'), ('이스라엘', 'Noun'), ('민족', 'Noun'), ('ᆫ다', 'Eomi'), ('IQ', 'Alpha'), ('되', 'Verb'), ('진짜', 'Noun'), ('를', 'Josa'), ('된다', 'Verb'), ('통하', 'Verb'), ('이', 'Noun'), ('알', 'Noun'), ('는', 'Verb')]"
9038593,1편까지만 하지...,0,1,편까지만 하지,"[('하지', 'Verb'), ('까지', 'Unknown'), ('편', 'Noun'), ('지', 'Eomi'), ('까지만', 'Josa'), ('만', 'Unknown'), ('하', 'Verb')]"
8103433,"비디오 테이프로 영화를 보던 어렸을적에, 동생과 둘이 집을 지키며 수십번은 돌려봤다. 그때로 돌아가서 다시 보고싶다. 최고.",1,1,비디오 테이프로 영화를 보던 어렸을적에 동생과 둘이 집을 지키며 수십번은 돌려봤다 그때로 돌아가서 다시 보고싶다 최고,"[('영화', 'Noun'), ('돌아가', 'Verb'), ('어렸을', 'Verb'), ('수십', 'Modifier'), ('다시', 'Noun'), ('를', 'Josa'), ('어서', 'Unknown'), ('었', 'Unknown'), ('어', 'Unknown'), ('동생', 'Noun'), ('을', 'Josa'), ('최고', 'Noun'), ('보', 'Verb'), ('며', 'Unknown'), ('다', 'Unknown'), ('던', 'Unknown'), ('돌아가서', 'Verb'), ('돌려', 'Verb'), ('보고싶다', 'Verb'), ('집', 'Noun'), ('봤다', 'Verb'), ('그때', 'Noun'), ('지키며', 'Verb'), ('과', 'Josa'), ('번은', 'Noun'), ('어리', 'Adjective'), ('싶', 'Unknown'), ('보던', 'Verb'), ('둘', 'Noun'), ('은', 'Unknown'), ('돌리', 'Verb'), ('테이프', 'Noun'), ('번', 'Unknown'), ('적', 'Noun'), ('비디오', 'Noun'), ('고', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('로', 'Josa'), ('지키', 'Verb')]"
10056338,메르스 사태가 왜 생각 날까요.. 그동안 농락당한게 부끄럽네요.. 이종인 대표님 용감하시네요.. 힘내세요 파이팅..,1,1,메르스 사태가 왜 생각 날까요 그동안 농락당한게 부끄럽네요 이종인 대표님 용감하시네요 힘내세요 파이팅,"[('님', 'Suffix'), ('힘내세요', 'Verb'), ('힘내', 'Verb'), ('당한', 'Noun'), ('것', 'Unknown'), ('파이팅', 'Noun'), ('네요', 'Eomi'), ('날까', 'Verb'), ('ᆯ까요', 'Eomi'), ('부끄럽네요', 'Adjective'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('게', 'Josa'), ('당하', 'Unknown'), ('이종인', 'Noun'), ('세요', 'Eomi'), ('메르스', 'Noun'), ('사태', 'Noun'), ('대표', 'Noun'), ('왜', 'Noun'), ('용감하시네요', 'Adjective'), ('농락', 'Noun'), ('가', 'Josa'), ('부끄럽', 'Unknown'), ('요', 'Noun'), ('생각', 'Noun'), ('그동안', 'Noun'), ('이', 'Josa'), ('용감', 'Unknown'), ('나', 'Verb'), ('하', 'Unknown')]"
9318000,이당시 미국은 미신을 운명으로 포장한 영화가 많은데 현실과 영화 속 환상을 혼동해선 곤란하다,0,1,이당시 미국은 미신을 운명으로 포장한 영화가 많은데 현실과 영화 속 환상을 혼동해선 곤란하다,"[('영화', 'Noun'), ('환상', 'Noun'), ('많은데', 'Adjective'), ('미국', 'Noun'), ('포장', 'Noun'), ('곤란하다', 'Adjective'), ('한', 'Josa'), ('어서', 'Unknown'), ('은데', 'Unknown'), ('혼동', 'Noun'), ('ᆫ', 'Unknown'), ('을', 'Josa'), ('다', 'Eomi'), ('운명', 'Noun'), ('현실', 'Noun'), ('많', 'Adjective'), ('으로', 'Josa'), ('선', 'Noun'), ('과', 'Josa'), ('가', 'Josa'), ('은', 'Josa'), ('미신', 'Noun'), ('곤란', 'Noun'), ('해', 'Verb'), ('속', 'Noun'), ('이', 'Determiner'), ('당시', 'Noun'), ('하', 'Unknown')]"
5065517,"유치 뽕짝~ 바이크 좋아 하는 사람만 보시길,.",0,1,유치 뽕짝 바이크 좋아 하는 사람만 보시길,"[('바이크', 'Noun'), ('어', 'Unknown'), ('하는', 'Verb'), ('시', 'Unknown'), ('ᆯ', 'Unknown'), ('사람', 'Noun'), ('좋', 'Adjective'), ('보시길', 'Verb'), ('유치', 'Noun'), ('보', 'Verb'), ('뽕짝', 'Noun'), ('기', 'Unknown'), ('좋아', 'Adjective'), ('는', 'Unknown'), ('만', 'Josa'), ('하', 'Unknown')]"
4849235,옛날에 비디오로 빌려보고 크게 후회했던 기억이..굉장히 재미없음-19女,0,1,옛날에 비디오로 빌려보고 크게 후회했던 기억이굉장히 재미없음女,"[('에', 'Josa'), ('기억', 'Noun'), ('옛날', 'Noun'), ('크게', 'Noun'), ('었', 'Unknown'), ('후회', 'Noun'), ('어', 'Unknown'), ('게', 'Unknown'), ('보', 'Unknown'), ('보고', 'Noun'), ('크', 'Adjective'), ('던', 'Unknown'), ('빌려', 'Verb'), ('음', 'Unknown'), ('빌리', 'Verb'), ('재미없음', 'Adjective'), ('재미없', 'Adjective'), ('비디오', 'Noun'), ('굉장히', 'Adjective'), ('이', 'Josa'), ('했던', 'Verb'), ('로', 'Josa'), ('고', 'Unknown'), ('女', 'Foreign'), ('하', 'Unknown')]"
2612569,중국식스토리.,0,1,중국식스토리,"[('중국식', 'Noun'), ('스토리', 'Noun'), ('중국', 'Noun'), ('식', 'Suffix')]"
9293340,"발연출, 발연기 그리고 털. 끝.",0,1,발연출 발연기 그리고 털 끝,"[('발연기', 'Noun'), ('끝', 'Noun'), ('연출', 'Noun'), ('연기', 'Noun'), ('발', 'Noun'), ('그리고', 'Conjunction'), ('털', 'Noun')]"
8706744,내가 좋아하는 영화등중에 하나 만점주고싶다 정말,1,1,내가 좋아하는 영화등중에 하나 만점주고싶다 정말,"[('영화', 'Noun'), ('점', 'Unknown'), ('좋아하', 'Verb'), ('나', 'Unknown'), ('등', 'Noun'), ('좋아하는', 'Adjective'), ('다', 'Eomi'), ('내', 'Noun'), ('중', 'Suffix'), ('하나', 'Noun'), ('정말', 'Noun'), ('싶', 'Unknown'), ('가', 'Josa'), ('만점', 'Noun'), ('고', 'Unknown'), ('주고싶다', 'Verb'), ('에', 'Josa'), ('주', 'Verb'), ('는', 'Unknown'), ('만', 'Unknown')]"
4686765,지루하면서 뻔해...,0,1,지루하면서 뻔해,"[('어', 'Eomi'), ('지루', 'Unknown'), ('지루하면서', 'Adjective'), ('뻔하', 'Adjective'), ('면서', 'Unknown'), ('뻔해', 'Adjective'), ('하', 'Unknown')]"
10275933,본지 2주 되고 쓰네요. 재미없어요. 지루한 면도 있고. 옆에 애들이 단체로 왔는데. 몇명씩 화장실도 다녀오고 그럽디다. 그만큼 몰입도를 주는 흥미는 사실 없어요. 저도 중간에 나갈까하다. 돈 아까워서 그냥 보고 나오긴 했지만. 사실 하품을 몇십번,0,1,본지 주 되고 쓰네요 재미없어요 지루한 면도 있고 옆에 애들이 단체로 왔는데 몇명씩 화장실도 다녀오고 그럽디다 그만큼 몰입도를 주는 흥미는 사실 없어요 저도 중간에 나갈까하다 돈 아까워서 그냥 보고 나오긴 했지만 사실 하품을 몇십번,"[('몰입도', 'Noun'), ('쓰네요', 'Verb'), ('단체', 'Noun'), ('하품', 'Noun'), ('기', 'Unknown'), ('저', 'Noun'), ('애', 'Noun'), ('나가', 'Verb'), ('되고', 'Verb'), ('다녀오', 'Verb'), ('사실', 'Noun'), ('몇십', 'Modifier'), ('네요', 'Eomi'), ('를', 'Josa'), ('지만', 'Unknown'), ('재미없어요', 'Adjective'), ('없', 'Adjective'), ('어서', 'Unknown'), ('했지만', 'Verb'), ('ᆯ까', 'Unknown'), ('디다', 'Noun'), ('그냥', 'Noun'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('주는', 'Verb'), ('있고', 'Adjective'), ('을', 'Josa'), ('보', 'Verb'), ('보고', 'Noun'), ('그만큼', 'Adverb'), ('화장실', 'Noun'), ('아까워서', 'Adjective'), ('다', 'Unknown'), ('어요', 'Eomi'), ('되', 'Verb'), ('주', 'Noun'), ('옆', 'Noun'), ('나갈까', 'Verb'), ('돈', 'Noun'), ('ᆸ디다', 'Unknown'), ('아깝', 'Unknown'), ('는데', 'Unknown'), ('씩', 'Suffix'), ('도', 'Josa'), ('십', 'Unknown'), ('면', 'Noun'), ('흥미', 'Noun'), ('하다', 'Verb'), ('다녀오고', 'Verb'), ('나오긴', 'Verb'), ('쓰', 'Adjective'), ('나오', 'Verb'), ('왔는데', 'Verb'), ('본지', 'Verb'), ('재미없', 'Adjective'), ('들', 'Suffix'), ('지루', 'Unknown'), ('번', 'Noun'), ('없어요', 'Adjective'), ('지루한', 'Adjective'), ('중간', 'Noun'), ('명', 'Noun'), ('그러', 'Verb'), ('그럽', 'Adjective'), ('고', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('로', 'Josa'), ('는', 'Josa'), ('오', 'Verb'), ('몇', 'Modifier'), ('면도', 'Noun'), ('있', 'Verb'), ('하', 'Unknown')]"
1146680,엉뚱한 상상 엉뚱한 영화,0,1,엉뚱한 상상 엉뚱한 영화,"[('영화', 'Noun'), ('ᆫ', 'Unknown'), ('엉뚱한', 'Adjective'), ('상상', 'Noun'), ('엉뚱', 'Unknown'), ('하', 'Unknown')]"
4722779,스포츠 에로물.,0,1,스포츠 에로물,"[('스포츠', 'Noun'), ('에로물', 'Noun'), ('물', 'Noun'), ('에로', 'Noun')]"
10011422,"어제밤에 보고 그 강렬함에 잠을 이루지 못함. 이국적인 빼어난 영상, 스토리, 음악 , 그 모두가 아름답고 심장이 튀어나올 듯한 층격! 나처럼 소설을 쓰는 사람이라면 강추~~!",1,1,어제밤에 보고 그 강렬함에 잠을 이루지 못함 이국적인 빼어난 영상 스토리 음악 그 모두가 아름답고 심장이 튀어나올 듯한 층격 나처럼 소설을 쓰는 사람이라면 강추,"[('쓰는', 'Verb'), ('사람', 'Noun'), ('못', 'VerbPrefix'), ('그', 'Noun'), ('강렬함에', 'Adjective'), ('지', 'Unknown'), ('못하', 'Unknown'), ('한', 'Josa'), ('층격', 'Noun'), ('ᆯ', 'Unknown'), ('ᆫ', 'Unknown'), ('영상', 'Noun'), ('모두', 'Noun'), ('듯', 'Noun'), ('국', 'Noun'), ('을', 'Josa'), ('보', 'Verb'), ('보고', 'Noun'), ('어제', 'Noun'), ('인', 'Josa'), ('튀어나올', 'Verb'), ('처럼', 'Josa'), ('국적', 'Noun'), ('ᆷ', 'Eomi'), ('소설', 'Noun'), ('심장', 'Noun'), ('강추', 'Noun'), ('격', 'Unknown'), ('밤', 'Noun'), ('스토리', 'Noun'), ('함', 'Verb'), ('이루지', 'Verb'), ('쓰', 'Verb'), ('아름답고', 'Adjective'), ('가', 'Josa'), ('아름답', 'Unknown'), ('음악', 'Noun'), ('이루', 'Verb'), ('튀어나오', 'Verb'), ('잠', 'Noun'), ('적', 'Unknown'), ('빼어나', 'Adjective'), ('는', 'Unknown'), ('강렬', 'Unknown'), ('고', 'Unknown'), ('이', 'Josa'), ('에', 'Josa'), ('빼어난', 'Adjective'), ('층', 'Noun'), ('라면', 'Noun'), ('나', 'Noun'), ('하', 'Unknown')]"
853182,하하하 진짜 쓰레기다. 시간이 아깝다 썅,0,1,하하하 진짜 쓰레기다 시간이 아깝다 썅,"[('시간', 'Noun'), ('하하', 'Noun'), ('쓰레기', 'Noun'), ('다', 'Josa'), ('진짜', 'Noun'), ('썅', 'Noun'), ('하하하', 'Unknown'), ('이', 'Josa'), ('아깝다', 'Adjective'), ('아깝', 'Unknown'), ('하', 'Suffix')]"
3027202,오늘 개봉했다길래 봤슴돠~가슴잔잔한 영화~!!,1,1,오늘 개봉했다길래 봤슴돠가슴잔잔한 영화,"[('영화', 'Noun'), ('개봉', 'Noun'), ('오늘', 'Noun'), ('었', 'Unknown'), ('ᆫ', 'Unknown'), ('잔잔하', 'Adjective'), ('다길래', 'Unknown'), ('했다길래', 'Verb'), ('슴돠', 'Noun'), ('가슴', 'Noun'), ('봤', 'Verb'), ('봤슴돠', 'Noun'), ('잔잔한', 'Adjective'), ('하', 'Unknown')]"
6351467,정말 또 다른 세계를 밝게 적극적으로 생활해가는 그들에게서 행복을 배웁니다.,1,1,정말 또 다른 세계를 밝게 적극적으로 생활해가는 그들에게서 행복을 배웁니다,"[('밝게', 'Verb'), ('를', 'Josa'), ('그', 'Noun'), ('또', 'Noun'), ('어', 'Unknown'), ('게', 'Unknown'), ('을', 'Josa'), ('해가는', 'Verb'), ('밝', 'Adjective'), ('다른', 'Noun'), ('세계', 'Noun'), ('배웁니다', 'Verb'), ('정말', 'Noun'), ('으로', 'Josa'), ('가', 'Unknown'), ('행복', 'Noun'), ('들', 'Suffix'), ('생활', 'Noun'), ('적', 'Suffix'), ('ᆸ니다', 'Eomi'), ('는', 'Unknown'), ('에게서', 'Josa'), ('배우', 'Verb'), ('적극', 'Noun'), ('하', 'Unknown')]"
4325477,"그저 울었다,",1,1,그저 울었다,"[('었', 'Unknown'), ('울', 'Verb'), ('울었다', 'Verb'), ('다', 'Eomi'), ('그저', 'Adverb')]"
9377175,스토리도 딱히 없는 그냥 단순 액션 영화. 속옷 차림으로 총 쏴대는 악당 여자만 기억에 남는 영화,0,1,스토리도 딱히 없는 그냥 단순 액션 영화 속옷 차림으로 총 쏴대는 악당 여자만 기억에 남는 영화,"[('영화', 'Noun'), ('액션', 'Noun'), ('기억', 'Noun'), ('쏴', 'Verb'), ('대는', 'Verb'), ('없', 'Adjective'), ('그냥', 'Noun'), ('어', 'Unknown'), ('남', 'Verb'), ('차림', 'Noun'), ('대', 'Unknown'), ('남는', 'Verb'), ('도', 'Josa'), ('스토리', 'Noun'), ('으로', 'Josa'), ('쏘', 'Verb'), ('총', 'Noun'), ('속옷', 'Noun'), ('없는', 'Adjective'), ('단순', 'Noun'), ('여자', 'Noun'), ('딱히', 'Adjective'), ('에', 'Josa'), ('는', 'Unknown'), ('만', 'Josa'), ('악당', 'Noun')]"
7035455,"포스터만 죽인다.배우들 연기도 어색하고, 그래픽처리도 70년대 만화 수준....",0,1,포스터만 죽인다배우들 연기도 어색하고 그래픽처리도 년대 만화 수준,"[('년대', 'Noun'), ('들', 'Suffix'), ('그래픽', 'Noun'), ('연기', 'Noun'), ('처리', 'Noun'), ('포스터', 'Noun'), ('도', 'Josa'), ('ᆫ다', 'Eomi'), ('죽인다', 'Verb'), ('죽이', 'Verb'), ('어색하고', 'Adjective'), ('만화', 'Noun'), ('배우', 'Noun'), ('수준', 'Noun'), ('어색', 'Unknown'), ('고', 'Unknown'), ('만', 'Josa'), ('하', 'Unknown')]"
6863706,멋있는 영화다.,1,1,멋있는 영화다,"[('영화', 'Noun'), ('멋있는', 'Adjective'), ('멋있', 'Adjective'), ('다', 'Josa'), ('이', 'Unknown'), ('는', 'Unknown')]"
8049403,내 생에 배우+작가+연출 삼 박자를 모두 만족시켜준 유일한 드라마!!! 굿닥터 최고십니다!!!,1,1,내 생에 배우작가연출 삼 박자를 모두 만족시켜준 유일한 드라마 굿닥터 최고십니다,"[('의', 'Unknown'), ('삼', 'Noun'), ('유일한', 'Adjective'), ('를', 'Josa'), ('어', 'Unknown'), ('시', 'Unknown'), ('ᆫ', 'Unknown'), ('모두', 'Noun'), ('최고', 'Noun'), ('시켜', 'Verb'), ('니', 'Noun'), ('다', 'Josa'), ('내', 'Noun'), ('생', 'Noun'), ('박자', 'Noun'), ('준', 'Noun'), ('배우', 'Noun'), ('십', 'Modifier'), ('유일', 'Noun'), ('작가', 'Noun'), ('시키', 'Unknown'), ('연출', 'Noun'), ('ᆸ니다', 'Eomi'), ('만족', 'Noun'), ('굿 닥터', 'Noun'), ('이', 'Unknown'), ('굿닥터', 'Noun'), ('에', 'Josa'), ('주', 'Unknown'), ('드라마', 'Noun'), ('나', 'Unknown'), ('하', 'Unknown')]"
